species,region,range
Aiouea dubia,c.0.-5,1000
Aiouea dubia,e.-10.-15,1600
Aiphanes horrida,a.10.5,2400
Aiphanes horrida,b.5.0,1300
Aiphanes horrida,d.-5.-10,100
Aiphanes horrida,e.-10.-15,1600
Aiphanes horrida,f.-15.-20,1000
Albizia carbonaria,a.10.5,2100
Albizia carbonaria,b.5.0,700
Albizia carbonaria,e.-10.-15,2000
Albizia niopoides,a.10.5,1400
Albizia niopoides,b.5.0,600
Albizia niopoides,c.0.-5,900
Albizia niopoides,d.-5.-10,1000
Albizia niopoides,e.-10.-15,1300
Albizia niopoides,f.-15.-20,500
Albizia subdimidiata,a.10.5,700
Albizia subdimidiata,b.5.0,500
Albizia subdimidiata,f.-15.-20,100
Alchornea acutifolia,a.10.5,1400
Alchornea acutifolia,b.5.0,2100
Alchornea acutifolia,c.0.-5,2400
Alchornea acutifolia,d.-5.-10,1600
Alchornea acutifolia,e.-10.-15,600
Alchornea bogotensis,a.10.5,600
Alchornea bogotensis,b.5.0,1700
Alchornea bogotensis,c.0.-5,400
Alchornea brittonii,a.10.5,400
Alchornea brittonii,b.5.0,100
Alchornea brittonii,e.-10.-15,1600
Alchornea brittonii,f.-15.-20,1600
Alchornea coelophylla,a.10.5,1700
Alchornea coelophylla,b.5.0,1900
Alchornea coelophylla,c.0.-5,1400
Alchornea costaricensis,a.10.5,1700
Alchornea costaricensis,b.5.0,1700
Alchornea costaricensis,c.0.-5,400
Alchornea floribunda,a.10.5,500
Alchornea glandulosa,a.10.5,2600
Alchornea glandulosa,b.5.0,3600
Alchornea glandulosa,c.0.-5,2500
Alchornea glandulosa,d.-5.-10,2200
Alchornea glandulosa,e.-10.-15,3000
Alchornea glandulosa,f.-15.-20,2200
Alchornea grandiflora,a.10.5,2500
Alchornea grandiflora,b.5.0,2700
Alchornea grandiflora,c.0.-5,2100
Alchornea grandiflora,d.-5.-10,1800
Alchornea grandiflora,e.-10.-15,2200
Alchornea grandiflora,f.-15.-20,600
Alchornea grandis,a.10.5,1900
Alchornea grandis,b.5.0,1800
Alchornea grandis,c.0.-5,1800
Alchornea grandis,d.-5.-10,300
Alchornea grandis,e.-10.-15,1100
Alchornea latifolia,a.10.5,2100
Alchornea latifolia,b.5.0,2600
Alchornea latifolia,c.0.-5,2200
Alchornea latifolia,d.-5.-10,800
Alchornea latifolia,e.-10.-15,1200
Alchornea latifolia,f.-15.-20,1700
Alchornea pearcei,a.10.5,400
Alchornea pearcei,b.5.0,700
Alchornea pearcei,c.0.-5,800
Alchornea pearcei,d.-5.-10,1400
Alchornea pearcei,e.-10.-15,1800
Alchornea pearcei,f.-15.-20,1400
Alchornea triplinervia,a.10.5,2700
Alchornea triplinervia,b.5.0,3800
Alchornea triplinervia,c.0.-5,2900
Alchornea triplinervia,d.-5.-10,1900
Alchornea triplinervia,e.-10.-15,2300
Alchornea triplinervia,f.-15.-20,2100
Alchorneopsis floribunda,a.10.5,3700
Alchorneopsis floribunda,b.5.0,800
Alchorneopsis floribunda,c.0.-5,1700
Alchorneopsis floribunda,d.-5.-10,500
Alchorneopsis floribunda,e.-10.-15,700
Alibertia bertierifolia,a.10.5,100
Alibertia bertierifolia,b.5.0,700
Alibertia bertierifolia,c.0.-5,400
Alibertia bertierifolia,d.-5.-10,100
Alibertia bertierifolia,e.-10.-15,500
Alibertia bertierifolia,f.-15.-20,500
Allophylus amazonicus,a.10.5,100
Allophylus amazonicus,b.5.0,600
Allophylus amazonicus,c.0.-5,600
Allophylus amazonicus,e.-10.-15,1000
Allophylus edulis,a.10.5,100
Allophylus edulis,e.-10.-15,1000
Allophylus edulis,f.-15.-20,2100
Allophylus edulis,g.-20.-25,1700
Allophylus excelsus,a.10.5,2200
Allophylus excelsus,b.5.0,2400
Allophylus excelsus,c.0.-5,2600
Allophylus excelsus,e.-10.-15,100
Allophylus floribundus,a.10.5,300
Allophylus floribundus,b.5.0,2300
Allophylus floribundus,c.0.-5,1900
Allophylus floribundus,d.-5.-10,2400
Allophylus floribundus,e.-10.-15,2100
Allophylus floribundus,f.-15.-20,1800
Allophylus loretensis,c.0.-5,700
Allophylus loretensis,d.-5.-10,200
Allophylus loretensis,e.-10.-15,1300
Allophylus psilospermus,a.10.5,900
Allophylus psilospermus,c.0.-5,2900
Allophylus psilospermus,f.-15.-20,600
Allophylus punctatus,a.10.5,900
Allophylus punctatus,b.5.0,1100
Allophylus punctatus,c.0.-5,1900
Allophylus punctatus,d.-5.-10,2100
Allophylus punctatus,e.-10.-15,1800
Allophylus punctatus,f.-15.-20,1900
Alnus acuminata,a.10.5,2000
Alnus acuminata,b.5.0,3200
Alnus acuminata,c.0.-5,2400
Alnus acuminata,d.-5.-10,3400
Alnus acuminata,e.-10.-15,2000
Alnus acuminata,f.-15.-20,3400
Alnus acuminata,g.-20.-25,1600
Alseis blackiana,a.10.5,600
Alseis blackiana,b.5.0,300
Alseis blackiana,e.-10.-15,300
Chrysophyllum venezuelanense,a.10.5,600
Chrysophyllum venezuelanense,b.5.0,1400
Chrysophyllum venezuelanense,c.0.-5,1900
Chrysophyllum venezuelanense,d.-5.-10,2300
Chrysophyllum venezuelanense,e.-10.-15,1400
Chrysophyllum venezuelanense,f.-15.-20,600
Ciliosemina pedunculata,a.10.5,2300
Ciliosemina pedunculata,b.5.0,1200
Ciliosemina pedunculata,c.0.-5,500
Ciliosemina pedunculata,d.-5.-10,1000
Cinchona macrocalyx,c.0.-5,1200
Cinchona macrocalyx,d.-5.-10,600
Cinchona macrocalyx,e.-10.-15,900
Cinchona officinalis,a.10.5,1500
Cinchona officinalis,b.5.0,1100
Cinchona officinalis,c.0.-5,1700
Cinchona officinalis,e.-10.-15,1500
Cinchona officinalis,f.-15.-20,1100
Cinchona pubescens,a.10.5,3000
Cinchona pubescens,b.5.0,2800
Cinchona pubescens,c.0.-5,2600
Cinchona pubescens,d.-5.-10,2200
Cinchona pubescens,e.-10.-15,2600
Cinchona pubescens,f.-15.-20,2900
Cinchonopsis amazonica,b.5.0,600
Cinchonopsis amazonica,c.0.-5,500
Cinchonopsis amazonica,d.-5.-10,500
Cinchonopsis amazonica,e.-10.-15,2000
Cissus trianae,a.10.5,2600
Cissus trianae,b.5.0,1000
Cissus trianae,c.0.-5,1500
Cissus trianae,d.-5.-10,1600
Cissus trianae,e.-10.-15,1500
Cissus trianae,f.-15.-20,1000
Citharexylum montanum,a.10.5,400
Citharexylum montanum,b.5.0,2000
Citharexylum montanum,c.0.-5,1400
Citronella incarum,a.10.5,1000
Citronella incarum,b.5.0,2600
Citronella incarum,c.0.-5,2700
Citronella incarum,d.-5.-10,2700
Citronella incarum,e.-10.-15,3000
Citronella incarum,f.-15.-20,400
Citrus X aurantium,a.10.5,2400
Citrus X aurantium,b.5.0,3000
Citrus X aurantium,c.0.-5,2700
Citrus X aurantium,d.-5.-10,1100
Citrus X aurantium,e.-10.-15,100
Citrus X aurantium,g.-20.-25,500
Citrus limon,a.10.5,2100
Citrus limon,b.5.0,2400
Citrus limon,c.0.-5,2500
Citrus limon,d.-5.-10,1100
Clarisia biflora,a.10.5,2100
Clarisia biflora,b.5.0,2000
Clarisia biflora,c.0.-5,1700
Clarisia biflora,d.-5.-10,2000
Clarisia biflora,e.-10.-15,2800
Clarisia biflora,f.-15.-20,1300
Clarisia racemosa,a.10.5,1900
Clarisia racemosa,b.5.0,2300
Clarisia racemosa,c.0.-5,1200
Clarisia racemosa,d.-5.-10,800
Clarisia racemosa,e.-10.-15,1300
Clarisia racemosa,f.-15.-20,1100
Clethra fagifolia,a.10.5,3100
Clethra fagifolia,b.5.0,2500
Clethra fagifolia,c.0.-5,2000
Clethra fimbriata,a.10.5,1800
Clethra fimbriata,b.5.0,3300
Clethra fimbriata,c.0.-5,2500
Clethra fimbriata,d.-5.-10,1300
Clethra fimbriata,f.-15.-20,600
Clethra ovalifolia,a.10.5,1600
Clethra ovalifolia,b.5.0,1000
Clethra ovalifolia,c.0.-5,1800
Clethra ovalifolia,d.-5.-10,1300
Clethra revoluta,a.10.5,3100
Clethra revoluta,b.5.0,2600
Clethra revoluta,c.0.-5,2000
Clethra revoluta,d.-5.-10,1500
Clethra revoluta,e.-10.-15,2500
Clethra revoluta,f.-15.-20,1200
Clethra scabra,e.-10.-15,2600
Clethra scabra,f.-15.-20,2800
Clethra scabra,g.-20.-25,2000
Clitoria arborea,a.10.5,200
Clitoria arborea,b.5.0,500
Clitoria arborea,c.0.-5,1200
Clitoria arborea,d.-5.-10,2000
Clitoria arborea,e.-10.-15,600
Clitoria arborea,f.-15.-20,200
Clusia alata,a.10.5,3000
Clusia alata,b.5.0,1900
Clusia alata,c.0.-5,1800
Clusia alata,d.-5.-10,200
Clusia alata,e.-10.-15,900
Clusia colombiana,a.10.5,2400
Clusia colombiana,b.5.0,1900
Clusia crenata,a.10.5,1300
Clusia crenata,b.5.0,1800
Clusia crenata,c.0.-5,600
Clusia cuneifolia,a.10.5,2100
Clusia cuneifolia,b.5.0,1800
Clusia cuneifolia,c.0.-5,1300
Clusia decussata,a.10.5,2400
Clusia decussata,b.5.0,2300
Clusia decussata,c.0.-5,1800
Clusia dixonii,a.10.5,2000
Clusia dixonii,b.5.0,1500
Clusia dixonii,c.0.-5,2300
Clusia ducu,a.10.5,1200
Clusia ducu,b.5.0,2800
Clusia ducu,c.0.-5,1500
Clusia ducu,d.-5.-10,700
Clusia ducu,e.-10.-15,800
Clusia ducu,f.-15.-20,1000
Clusia ducuoides,a.10.5,2000
Clusia ducuoides,b.5.0,2700
Clusia ducuoides,c.0.-5,3000
Clusia ducuoides,d.-5.-10,1300
Clusia ducuoides,e.-10.-15,1000
Clusia elliptica,a.10.5,3300
Clusia elliptica,b.5.0,1300
Clusia elliptica,c.0.-5,1400
Clusia elliptica,d.-5.-10,1500
Clusia elliptica,e.-10.-15,1500
Clusia elliptica,f.-15.-20,1300
Clusia flavida,a.10.5,2100
Clusia flavida,b.5.0,1800
Clusia flavida,c.0.-5,2000
Clusia flavida,d.-5.-10,1500
Clusia flavida,e.-10.-15,1200
Clusia flavida,f.-15.-20,1000
Clusia hammeliana,a.10.5,2100
Clusia hammeliana,b.5.0,1400
Clusia hammeliana,c.0.-5,1200
Clusia hammeliana,d.-5.-10,500
Clusia hammeliana,e.-10.-15,1400
Clusia hammeliana,f.-15.-20,400
Clusia haughtii,a.10.5,1400
Clusia haughtii,b.5.0,1700
Clusia haughtii,c.0.-5,1100
Clusia haughtii,d.-5.-10,300
Clusia haughtii,e.-10.-15,2400
Clusia haughtii,f.-15.-20,1100
Clusia hydrogera,a.10.5,1800
Clusia hydrogera,b.5.0,2300
Clusia hydrogera,c.0.-5,1200
Clusia lineata,a.10.5,2400
Clusia lineata,b.5.0,2600
Clusia lineata,c.0.-5,1900
Clusia lineata,d.-5.-10,700
Clusia minor,a.10.5,2100
Clusia minor,b.5.0,2200
Clusia minor,c.0.-5,1900
Clusia minor,d.-5.-10,2000
Clusia minor,e.-10.-15,900
Clusia mocoensis,a.10.5,1800
Clusia mocoensis,b.5.0,1800
Clusia mocoensis,c.0.-5,1200
Clusia multiflora,a.10.5,2600
Clusia multiflora,b.5.0,2900
Clusia multiflora,c.0.-5,2400
Clusia multiflora,d.-5.-10,800
Clusia multiflora,e.-10.-15,2600
Clusia multiflora,f.-15.-20,1600
Clusia octandra,a.10.5,500
Clusia octandra,b.5.0,1400
Clusia octandra,c.0.-5,1500
Clusia octandra,d.-5.-10,700
Clusia palmicida,a.10.5,2200
Clusia palmicida,b.5.0,1200
Clusia palmicida,c.0.-5,500
Clusia penduliflora,a.10.5,2200
Clusia penduliflora,b.5.0,1600
Clusia penduliflora,c.0.-5,1500
Clusia penduliflora,f.-15.-20,1000
Clusia pentandra,a.10.5,1000
Clusia pentandra,b.5.0,900
Clusia schomburgkiana,a.10.5,2600
Clusia schomburgkiana,b.5.0,2800
Clusia schomburgkiana,c.0.-5,100
Clusia schomburgkiana,d.-5.-10,200
Clusia sphaerocarpa,b.5.0,3100
Clusia sphaerocarpa,c.0.-5,2500
Clusia sphaerocarpa,d.-5.-10,1400
Clusia sphaerocarpa,e.-10.-15,1500
Clusia sphaerocarpa,f.-15.-20,2400
Clusia thurifera,a.10.5,1700
Clusia thurifera,b.5.0,1000
Clusia thurifera,c.0.-5,1300
Clusia thurifera,d.-5.-10,200
Clusia thurifera,e.-10.-15,700
Clusia trochiformis,a.10.5,1600
Clusia trochiformis,b.5.0,600
Clusia trochiformis,c.0.-5,1200
Clusia trochiformis,d.-5.-10,1200
Clusia trochiformis,e.-10.-15,2900
Clusia trochiformis,f.-15.-20,1600
Clusia volubilis,a.10.5,500
Clusia volubilis,b.5.0,700
Coccoloba acuminata,a.10.5,700
Coccoloba acuminata,b.5.0,500
Coccoloba acuminata,d.-5.-10,100
Coccoloba acuminata,e.-10.-15,400
Coccoloba ascendens,a.10.5,300
Coccoloba ascendens,b.5.0,200
Coccoloba coronata,a.10.5,1300
Coccoloba coronata,b.5.0,100
Coccoloba coronata,c.0.-5,300
Coccoloba coronata,d.-5.-10,200
Coccoloba densifrons,a.10.5,2300
Coccoloba densifrons,b.5.0,600
Coccoloba densifrons,c.0.-5,1100
Coccoloba densifrons,d.-5.-10,200
Coccoloba densifrons,e.-10.-15,300
Coccoloba excelsa,a.10.5,700
Coccoloba excelsa,b.5.0,1000
Coccoloba excelsa,c.0.-5,100
Coccoloba lehmannii,a.10.5,200
Coccoloba lehmannii,b.5.0,900
Coccoloba lehmannii,c.0.-5,500
Coccoloba lehmannii,e.-10.-15,200
Coccoloba mollis,a.10.5,2000
Coccoloba mollis,b.5.0,1000
Coccoloba mollis,c.0.-5,1700
Coccoloba mollis,d.-5.-10,1500
Coccoloba mollis,e.-10.-15,1500
Coccoloba mollis,f.-15.-20,1300
Coccoloba obovata,a.10.5,1200
Coccoloba obovata,b.5.0,1200
Coccoloba obovata,c.0.-5,1000
Coccoloba padiformis,a.10.5,700
Coccoloba padiformis,b.5.0,800
Cochlospermum orinocense,a.10.5,1900
Cochlospermum orinocense,b.5.0,500
Cochlospermum orinocense,c.0.-5,200
Cochlospermum orinocense,d.-5.-10,100
Cochlospermum orinocense,e.-10.-15,400
Coffea arabica,a.10.5,2800
Coffea arabica,b.5.0,2300
Coffea arabica,c.0.-5,2200
Coffea arabica,d.-5.-10,1300
Coffea arabica,e.-10.-15,1900
Coffea arabica,f.-15.-20,1700
Compsoneura mutisii,a.10.5,800
Compsoneura mutisii,b.5.0,2900
Compsoneura mutisii,c.0.-5,1300
Conceveiba terminalis,a.10.5,400
Conceveiba terminalis,b.5.0,900
Conceveiba terminalis,c.0.-5,200
Conceveiba terminalis,e.-10.-15,900
Condaminea corymbosa,a.10.5,2800
Condaminea corymbosa,b.5.0,1800
Condaminea corymbosa,c.0.-5,2300
Condaminea corymbosa,d.-5.-10,1900
Condaminea corymbosa,e.-10.-15,2500
Condaminea corymbosa,f.-15.-20,2900
Cordia alliodora,a.10.5,2000
Cordia alliodora,b.5.0,3300
Cordia alliodora,c.0.-5,2100
Cordia alliodora,d.-5.-10,2600
Cordia alliodora,e.-10.-15,1800
Cordia alliodora,f.-15.-20,1400
Cordia alliodora,g.-20.-25,1300
Cordia bicolor,a.10.5,1600
Cordia bicolor,b.5.0,1900
Cordia bicolor,d.-5.-10,200
Cordia bicolor,e.-10.-15,1500
Cordia bicolor,f.-15.-20,1000
Cordia bogotensis,a.10.5,2400
Cordia bogotensis,b.5.0,1100
Cordia dwyeri,a.10.5,2000
Cordia dwyeri,b.5.0,700
Cordia dwyeri,c.0.-5,500
Cordia nodosa,a.10.5,1300
Cordia nodosa,b.5.0,1200
Cordia nodosa,c.0.-5,1200
Cordia nodosa,d.-5.-10,1500
Cordia nodosa,e.-10.-15,3400
Cordia nodosa,f.-15.-20,1200
Cordia panamensis,a.10.5,1700
Cordia panamensis,b.5.0,3000
Cordia panamensis,c.0.-5,700
Cordiera myrciifolia,a.10.5,900
Cordiera myrciifolia,b.5.0,200
Cordiera myrciifolia,e.-10.-15,500
Cornus peruviana,a.10.5,2100
Cornus peruviana,b.5.0,1600
Cornus peruviana,c.0.-5,2100
Cornus peruviana,d.-5.-10,1300
Cornus peruviana,e.-10.-15,2900
Cornus peruviana,f.-15.-20,700
Cornutia pyramidata,a.10.5,500
Cornutia pyramidata,b.5.0,2400
Cornutia pyramidata,c.0.-5,1800
Cornutia pyramidata,d.-5.-10,600
Cornutia pyramidata,e.-10.-15,1000
Cosmibuena grandiflora,a.10.5,2300
Cosmibuena grandiflora,b.5.0,1800
Cosmibuena grandiflora,c.0.-5,1000
Cosmibuena grandiflora,d.-5.-10,1700
Cosmibuena grandiflora,e.-10.-15,1700
Cosmibuena grandiflora,f.-15.-20,1600
Couma macrocarpa,a.10.5,700
Couma macrocarpa,b.5.0,1200
Couma macrocarpa,c.0.-5,500
Couma macrocarpa,d.-5.-10,400
Couma macrocarpa,e.-10.-15,1100
Couratari guianensis,a.10.5,800
Couratari guianensis,b.5.0,1500
Couratari guianensis,c.0.-5,200
Couratari guianensis,d.-5.-10,100
Couratari guianensis,e.-10.-15,600
Couroupita guianensis,a.10.5,800
Couroupita guianensis,b.5.0,3100
Couroupita guianensis,c.0.-5,500
Couroupita guianensis,d.-5.-10,200
Couroupita guianensis,e.-10.-15,300
Coussapoa contorta,a.10.5,900
Coussapoa contorta,b.5.0,3200
Coussapoa contorta,c.0.-5,1000
Coussapoa crassivenosa,a.10.5,400
Coussapoa crassivenosa,b.5.0,800
Coussapoa crassivenosa,c.0.-5,1600
Coussapoa herthae,a.10.5,1000
Coussapoa herthae,b.5.0,1000
Coussapoa herthae,c.0.-5,900
Coussapoa villosa,a.10.5,1900
Coussapoa villosa,b.5.0,2300
Coussapoa villosa,c.0.-5,1800
Coussapoa villosa,d.-5.-10,2000
Coussapoa villosa,e.-10.-15,1700
Coussapoa villosa,f.-15.-20,600
Coussarea hirticalyx,b.5.0,1300
Coussarea hirticalyx,c.0.-5,1000
Coussarea hirticalyx,d.-5.-10,800
Coussarea hirticalyx,e.-10.-15,800
Coussarea klugii,b.5.0,800
Coussarea klugii,c.0.-5,1000
Coussarea klugii,d.-5.-10,700
Coussarea latifolia,a.10.5,100
Coussarea latifolia,b.5.0,1700
Coussarea macrocalyx,a.10.5,1700
Coussarea macrocalyx,b.5.0,800
Coussarea paniculata,a.10.5,2300
Coussarea paniculata,b.5.0,1800
Coussarea paniculata,c.0.-5,1300
Coussarea paniculata,d.-5.-10,1100
Coussarea paniculata,e.-10.-15,1400
Coussarea paniculata,f.-15.-20,700
Coutarea hexandra,a.10.5,3300
Coutarea hexandra,b.5.0,800
Coutarea hexandra,c.0.-5,1400
Coutarea hexandra,d.-5.-10,600
Coutarea hexandra,e.-10.-15,1100
Coutarea hexandra,f.-15.-20,1300
Coutarea hexandra,g.-20.-25,1700
Crepidospermum rhoifolium,a.10.5,1000
Crepidospermum rhoifolium,b.5.0,600
Crepidospermum rhoifolium,c.0.-5,500
Crepidospermum rhoifolium,e.-10.-15,200
Croton argenteus,f.-15.-20,300
Croton gossypiifolius,a.10.5,2300
Croton gossypiifolius,b.5.0,1900
Croton lechleri,b.5.0,1800
Croton lechleri,c.0.-5,2200
Croton lechleri,d.-5.-10,1700
Croton lechleri,e.-10.-15,2200
Croton lechleri,f.-15.-20,1500
Croton lechleri,g.-20.-25,200
Croton mutisianus,a.10.5,2500
Croton mutisianus,b.5.0,2400
Croton mutisianus,c.0.-5,2100
Croton sampatik,b.5.0,1800
Croton sampatik,c.0.-5,800
Croton sampatik,d.-5.-10,600
Croton sampatik,e.-10.-15,1200
Croton sampatik,f.-15.-20,600
Croton schiedeanus,a.10.5,1100
Croton schiedeanus,b.5.0,1300
Croton schiedeanus,c.0.-5,1500
Croton schiedeanus,d.-5.-10,1100
Croton schiedeanus,e.-10.-15,900
Croton smithianus,a.10.5,2200
Croton smithianus,b.5.0,1000
Cuatresia cuspidata,a.10.5,600
Cuatresia cuspidata,b.5.0,1600
Cuatresia cuspidata,c.0.-5,1700
Cuatresia riparia,a.10.5,2100
Cuatresia riparia,b.5.0,2600
Cuatresia riparia,c.0.-5,2400
Cupania americana,a.10.5,2400
Cupania americana,b.5.0,2300
Cupania americana,c.0.-5,2700
Cupania americana,e.-10.-15,2200
Cupania cinerea,a.10.5,2100
Cupania cinerea,b.5.0,3400
Cupania cinerea,c.0.-5,2200
Cupania cinerea,d.-5.-10,700
Cupania cinerea,e.-10.-15,1500
Cupania cinerea,f.-15.-20,1300
Cupania latifolia,a.10.5,2200
Cupania latifolia,b.5.0,1600
Cupania latifolia,c.0.-5,2200
Cupania latifolia,d.-5.-10,2500
Cupania latifolia,e.-10.-15,1800
Cupania latifolia,f.-15.-20,1200
Cupania livida,a.10.5,2200
Cupania livida,b.5.0,1500
Cupania livida,c.0.-5,900
Cupania rubiginosa,a.10.5,200
Cupania scrobiculata,a.10.5,1900
Cupania scrobiculata,b.5.0,1300
Cupania scrobiculata,c.0.-5,200
Cupania scrobiculata,d.-5.-10,600
Cupania scrobiculata,e.-10.-15,600
Curatella americana,a.10.5,1900
Curatella americana,b.5.0,1200
Curatella americana,d.-5.-10,200
Curatella americana,e.-10.-15,1600
Curatella americana,f.-15.-20,100
Cyathea andina,a.10.5,2900
Cyathea andina,b.5.0,1500
Cyathea andina,e.-10.-15,1300
Cyathea andina,f.-15.-20,400
Cyathea austropallescens,e.-10.-15,1500
Cyathea austropallescens,f.-15.-20,600
Cyathea bipinnatifida,a.10.5,900
Cyathea bipinnatifida,b.5.0,1900
Cyathea bipinnatifida,c.0.-5,2200
Cyathea bipinnatifida,d.-5.-10,2500
Cyathea bipinnatifida,e.-10.-15,2800
Cyathea bipinnatifida,f.-15.-20,800
Cyathea brunnescens,a.10.5,1600
Cyathea brunnescens,b.5.0,2100
Cyathea brunnescens,c.0.-5,800
Cyathea caracasana,a.10.5,1900
Cyathea caracasana,b.5.0,3000
Cyathea caracasana,c.0.-5,2900
Cyathea caracasana,d.-5.-10,400
Cyathea caracasana,e.-10.-15,1400
Cyathea conjugata,a.10.5,1300
Cyathea conjugata,b.5.0,1800
Cyathea conjugata,c.0.-5,1200
Cyathea conjugata,d.-5.-10,1000
Cyathea conjugata,e.-10.-15,2000
Cyathea conjugata,f.-15.-20,600
Cyathea delgadii,a.10.5,1900
Cyathea delgadii,b.5.0,2800
Cyathea delgadii,c.0.-5,2100
Cyathea delgadii,d.-5.-10,1900
Cyathea delgadii,e.-10.-15,2800
Cyathea delgadii,f.-15.-20,1800
Cyathea divergens,a.10.5,2100
Cyathea divergens,b.5.0,2200
Cyathea divergens,e.-10.-15,1300
Cyathea frondosa,a.10.5,400
Cyathea frondosa,b.5.0,1500
Cyathea frondosa,c.0.-5,200
Cyathea fulva,a.10.5,1800
Cyathea fulva,b.5.0,2300
Cyathea fulva,c.0.-5,2400
Cyathea kalbreyeri,a.10.5,1300
Cyathea kalbreyeri,c.0.-5,400
Cyathea kalbreyeri,e.-10.-15,1600
Cyathea lechleri,a.10.5,500
Cyathea lechleri,b.5.0,1600
Cyathea lechleri,c.0.-5,1200
Cyathea lechleri,d.-5.-10,2200
Cyathea lechleri,e.-10.-15,2900
Cyathea lechleri,f.-15.-20,1100
Cyathea lindeniana,a.10.5,1100
Cyathea lindeniana,b.5.0,1300
Cyathea lindeniana,d.-5.-10,1600
Cyathea lindeniana,e.-10.-15,1700
Cyathea meridensis,a.10.5,2500
Cyathea meridensis,b.5.0,1300
Cyathea meridensis,c.0.-5,1100
Cyathea meridensis,d.-5.-10,800
Cyathea meridensis,e.-10.-15,800
Cyathea multiflora,a.10.5,1700
Cyathea multiflora,b.5.0,2000
Cyathea multiflora,c.0.-5,1900
Cyathea multiflora,e.-10.-15,1100
Cyathea multiflora,f.-15.-20,600
Cyathea nigripes,a.10.5,600
Cyathea nigripes,b.5.0,1500
Cyathea nigripes,c.0.-5,1500
Cyathea pallescens,a.10.5,1300
Cyathea pallescens,b.5.0,1700
Cyathea pallescens,c.0.-5,2000
Cyathea pallescens,d.-5.-10,500
Cyathea pallescens,e.-10.-15,700
Cyathea pallescens,f.-15.-20,1900
Cyathea pauciflora,a.10.5,2500
Cyathea pauciflora,b.5.0,300
Cyathea pauciflora,c.0.-5,400
Cyathea pilosissima,a.10.5,1200
Cyathea pilosissima,b.5.0,2800
Cyathea pilosissima,c.0.-5,1600
Cyathea pilosissima,d.-5.-10,1400
Cyathea pilosissima,e.-10.-15,2200
Cyathea planadae,b.5.0,1000
Cyathea planadae,c.0.-5,1200
Cyathea planadae,d.-5.-10,200
Cyathea planadae,e.-10.-15,700
Cyathea planadae,f.-15.-20,1200
Cyathea pungens,a.10.5,1500
Cyathea pungens,b.5.0,1400
Cyathea pungens,c.0.-5,1500
Cyathea pungens,d.-5.-10,1600
Cyathea pungens,e.-10.-15,1400
Cyathea pungens,f.-15.-20,1200
Cyathea squamipes,a.10.5,2800
Cyathea squamipes,b.5.0,1800
Cyathea squamipes,c.0.-5,1700
Cyathea squamipes,d.-5.-10,2200
Cyathea squamipes,e.-10.-15,2700
Cyathea squamipes,f.-15.-20,2100
