species,region,range
Siparuna gigantotepala,a.10.5,700
Siparuna gigantotepala,b.5.0,1300
Siparuna guianensis,a.10.5,1300
Siparuna guianensis,b.5.0,1300
Siparuna guianensis,c.0.-5,800
Siparuna guianensis,d.-5.-10,700
Siparuna guianensis,e.-10.-15,800
Siparuna guianensis,f.-15.-20,1300
Siparuna laurifolia,a.10.5,1200
Siparuna laurifolia,b.5.0,1500
Siparuna laurifolia,d.-5.-10,200
Siparuna lepidota,a.10.5,900
Siparuna lepidota,b.5.0,2000
Siparuna lepidota,c.0.-5,1700
Siparuna thecaphora,a.10.5,2100
Siparuna thecaphora,b.5.0,1700
Siparuna thecaphora,c.0.-5,1800
Siparuna thecaphora,d.-5.-10,1700
Siparuna thecaphora,e.-10.-15,2500
Siparuna thecaphora,f.-15.-20,2100
Siphoneugena dussii,a.10.5,1200
Siphoneugena dussii,b.5.0,800
Siphoneugena dussii,d.-5.-10,600
Siphoneugena dussii,e.-10.-15,1400
Sisyrinchium micranthum,a.10.5,700
Sisyrinchium micranthum,b.5.0,2100
Sisyrinchium micranthum,c.0.-5,2100
Sisyrinchium micranthum,d.-5.-10,300
Sisyrinchium micranthum,e.-10.-15,1000
Sisyrinchium micranthum,f.-15.-20,2100
Sloanea brevispina,a.10.5,1200
Sloanea brevispina,b.5.0,1200
Sloanea durissima,a.10.5,800
Sloanea durissima,c.0.-5,2000
Sloanea durissima,d.-5.-10,100
Sloanea eichleri,b.5.0,200
Sloanea eichleri,e.-10.-15,800
Sloanea fragrans,a.10.5,1100
Sloanea fragrans,b.5.0,200
Sloanea fragrans,c.0.-5,800
Sloanea fragrans,d.-5.-10,2300
Sloanea fragrans,e.-10.-15,1100
Sloanea fragrans,f.-15.-20,1000
Sloanea guianensis,a.10.5,1200
Sloanea guianensis,b.5.0,900
Sloanea guianensis,c.0.-5,2000
Sloanea guianensis,d.-5.-10,700
Sloanea guianensis,e.-10.-15,1100
Sloanea guianensis,f.-15.-20,1400
Sloanea latifolia,a.10.5,300
Sloanea latifolia,e.-10.-15,800
Sloanea pubescens,b.5.0,700
Sloanea pubescens,c.0.-5,900
Sloanea pubescens,d.-5.-10,1400
Sloanea pubescens,e.-10.-15,1300
Sloanea pubescens,f.-15.-20,700
Sloanea robusta,c.0.-5,100
Sloanea robusta,e.-10.-15,200
Sloanea rufa,a.10.5,1100
Sloanea rufa,c.0.-5,1200
Sloanea rufa,d.-5.-10,800
Sloanea rufa,e.-10.-15,1900
Sloanea rufa,f.-15.-20,1300
Sloanea terniflora,d.-5.-10,200
Sloanea terniflora,e.-10.-15,900
Sloanea tuerckheimii,a.10.5,1800
Sloanea tuerckheimii,c.0.-5,400
Sloanea tuerckheimii,d.-5.-10,1500
Sloanea tuerckheimii,e.-10.-15,1000
Sloanea tuerckheimii,f.-15.-20,900
Socratea exorrhiza,a.10.5,3600
Socratea exorrhiza,b.5.0,900
Socratea exorrhiza,c.0.-5,900
Socratea exorrhiza,d.-5.-10,400
Socratea exorrhiza,e.-10.-15,2300
Socratea exorrhiza,f.-15.-20,1100
Socratea rostrata,a.10.5,500
Socratea rostrata,b.5.0,700
Socratea rostrata,c.0.-5,1300
Socratea rostrata,d.-5.-10,400
Solanum anceps,a.10.5,1200
Solanum anceps,b.5.0,1700
Solanum anceps,c.0.-5,2100
Solanum anceps,d.-5.-10,2500
Solanum anceps,e.-10.-15,2900
Solanum anceps,f.-15.-20,2200
Solanum aphyodendron,a.10.5,1300
Solanum aphyodendron,b.5.0,2700
Solanum aphyodendron,c.0.-5,2400
Solanum aphyodendron,d.-5.-10,1400
Solanum aphyodendron,e.-10.-15,2300
Solanum aphyodendron,f.-15.-20,2000
Solanum arboreum,a.10.5,1900
Solanum arboreum,b.5.0,1000
Solanum asperolanatum,a.10.5,2500
Solanum asperolanatum,b.5.0,2800
Solanum asperolanatum,c.0.-5,2400
Solanum asperolanatum,d.-5.-10,2300
Solanum asperolanatum,e.-10.-15,2500
Solanum asperolanatum,f.-15.-20,2300
Solanum hypaleurotrichum,a.10.5,700
Solanum hypaleurotrichum,b.5.0,2900
Solanum hypaleurotrichum,c.0.-5,1600
Solanum lepidotum,a.10.5,1600
Solanum lepidotum,b.5.0,2200
Solanum lepidotum,c.0.-5,1900
Solanum lepidotum,d.-5.-10,1700
Solanum lepidotum,e.-10.-15,500
Solanum nutans,b.5.0,800
Solanum nutans,c.0.-5,2100
Solanum nutans,d.-5.-10,2000
Solanum nutans,e.-10.-15,2800
Solanum nutans,f.-15.-20,1800
Solanum oblongifolium,a.10.5,1300
Solanum oblongifolium,b.5.0,1400
Solanum oblongifolium,c.0.-5,2100
Solanum oblongifolium,d.-5.-10,1200
Solanum umbellatum,a.10.5,1100
Solanum umbellatum,b.5.0,1100
Solanum umbellatum,c.0.-5,700
Sorocea pubivena,a.10.5,1500
Sorocea pubivena,b.5.0,1300
Sorocea pubivena,c.0.-5,1500
Sorocea pubivena,d.-5.-10,1000
Sorocea pubivena,e.-10.-15,1100
Sorocea sprucei,a.10.5,500
Sorocea sprucei,b.5.0,800
Sorocea sprucei,d.-5.-10,200
Sorocea sprucei,e.-10.-15,200
Sorocea sprucei,f.-15.-20,1200
Sorocea steinbachii,b.5.0,600
Sorocea steinbachii,c.0.-5,1600
Sorocea steinbachii,d.-5.-10,300
Sorocea steinbachii,e.-10.-15,2600
Sorocea steinbachii,f.-15.-20,1000
Sorocea trophoides,a.10.5,1000
Sorocea trophoides,b.5.0,1200
Sorocea trophoides,c.0.-5,1400
Sorocea trophoides,d.-5.-10,1600
Sphaeropteris quindiuensis,a.10.5,1400
Sphaeropteris quindiuensis,b.5.0,1200
Sphaeropteris quindiuensis,c.0.-5,1700
Sphaeropteris quindiuensis,d.-5.-10,800
Sphaeropteris quindiuensis,e.-10.-15,1800
Sphaeropteris quindiuensis,f.-15.-20,100
Spirotheca rosea,a.10.5,1300
Spirotheca rosea,b.5.0,900
Spirotheca rosea,c.0.-5,1300
Spirotheca rosea,d.-5.-10,400
Spirotheca rosea,e.-10.-15,1300
Spirotheca rosea,f.-15.-20,200
Spondias mombin,a.10.5,1400
Spondias mombin,b.5.0,600
Staphylea occidentalis,a.10.5,2700
Staphylea occidentalis,b.5.0,2900
Staphylea occidentalis,c.0.-5,2600
Staphylea occidentalis,d.-5.-10,2200
Staphylea occidentalis,e.-10.-15,3200
Staphylea occidentalis,f.-15.-20,700
Stenostomum acreanum,a.10.5,300
Stenostomum acreanum,c.0.-5,100
Stephanopodium angulatum,a.10.5,100
Stephanopodium angulatum,b.5.0,300
Stephanopodium angulatum,c.0.-5,300
Sterculia apetala,a.10.5,1300
Sterculia apetala,b.5.0,200
Sterculia apetala,c.0.-5,800
Sterculia apetala,d.-5.-10,2300
Sterculia apetala,e.-10.-15,900
Sterculia apetala,f.-15.-20,400
Bocconia frutescens,a.10.5,2000
Bocconia frutescens,b.5.0,2000
Bocconia frutescens,c.0.-5,1800
Bocconia frutescens,d.-5.-10,1500
Bocconia frutescens,e.-10.-15,2400
Bocconia frutescens,f.-15.-20,2500
Bocconia integrifolia,a.10.5,1600
Bocconia integrifolia,b.5.0,2900
Bocconia integrifolia,c.0.-5,2500
Bocconia integrifolia,d.-5.-10,1700
Bocconia integrifolia,e.-10.-15,2100
Bocconia integrifolia,f.-15.-20,2600
Boehmeria caudata,a.10.5,2700
Boehmeria caudata,b.5.0,2500
Boehmeria caudata,c.0.-5,1600
Boehmeria caudata,d.-5.-10,900
Boehmeria caudata,e.-10.-15,2700
Boehmeria caudata,f.-15.-20,2100
Boehmeria ulmifolia,b.5.0,1800
Boehmeria ulmifolia,c.0.-5,2400
Boehmeria ulmifolia,d.-5.-10,1300
Boehmeria ulmifolia,e.-10.-15,2300
Boehmeria ulmifolia,f.-15.-20,1900
Bomarea multiflora,a.10.5,2600
Bomarea multiflora,b.5.0,2600
Bomarea multiflora,c.0.-5,2800
Bomarea multiflora,f.-15.-20,900
Brosimum alicastrum,a.10.5,700
Brosimum alicastrum,b.5.0,1200
Brosimum alicastrum,c.0.-5,200
Brosimum alicastrum,d.-5.-10,400
Brosimum alicastrum,e.-10.-15,1800
Brosimum guianense,a.10.5,1000
Brosimum guianense,b.5.0,800
Brosimum guianense,c.0.-5,900
Brosimum guianense,d.-5.-10,2400
Brosimum guianense,e.-10.-15,1400
Brosimum guianense,f.-15.-20,1200
Brosimum lactescens,a.10.5,1400
Brosimum lactescens,b.5.0,600
Brosimum lactescens,c.0.-5,900
Brosimum lactescens,d.-5.-10,1000
Brosimum lactescens,e.-10.-15,1300
Brosimum lactescens,f.-15.-20,1100
Brosimum rubescens,a.10.5,100
Brosimum rubescens,b.5.0,400
Brosimum rubescens,c.0.-5,400
Brosimum rubescens,d.-5.-10,300
Brosimum rubescens,e.-10.-15,900
Brosimum utile,a.10.5,1300
Brosimum utile,b.5.0,1900
Brosimum utile,c.0.-5,1500
Brosimum utile,d.-5.-10,200
Brosimum utile,e.-10.-15,1300
Brownea multijuga,b.5.0,600
Brownea multijuga,c.0.-5,300
Brunellia acostae,a.10.5,500
Brunellia acostae,b.5.0,500
Brunellia acostae,c.0.-5,1600
Brunellia comocladifolia,a.10.5,2100
Brunellia comocladifolia,b.5.0,1400
Brunellia comocladifolia,c.0.-5,1000
Brunellia dulcis,d.-5.-10,200
Brunellia dulcis,e.-10.-15,900
Brunellia sibundoya,a.10.5,1600
Brunellia sibundoya,b.5.0,500
Brunellia sibundoya,e.-10.-15,1300
Brunellia sibundoya,f.-15.-20,400
Sterculia pruriens,a.10.5,300
Sterculia pruriens,e.-10.-15,500
Stilpnophyllum oellgaardii,a.10.5,600
Stilpnophyllum oellgaardii,c.0.-5,1500
Stilpnophyllum oellgaardii,d.-5.-10,2300
Strychnos guianensis,b.5.0,500
Strychnos toxifera,a.10.5,300
Strychnos toxifera,e.-10.-15,200
Stryphnodendron microstachyum,b.5.0,100
Stryphnodendron microstachyum,d.-5.-10,200
Stryphnodendron microstachyum,e.-10.-15,600
Styloceras laurifolium,b.5.0,800
Styloceras laurifolium,c.0.-5,1100
Styloceras laurifolium,d.-5.-10,500
Styloceras laurifolium,e.-10.-15,3000
Styloceras laurifolium,f.-15.-20,400
Stylogyne ardisioides,b.5.0,1300
Stylogyne ardisioides,c.0.-5,2000
Stylogyne ardisioides,d.-5.-10,2400
Stylogyne ardisioides,e.-10.-15,2000
Stylogyne ardisioides,f.-15.-20,1800
Stylogyne longifolia,a.10.5,1000
Stylogyne longifolia,b.5.0,1100
Stylogyne longifolia,c.0.-5,400
Stylogyne longifolia,d.-5.-10,100
Stylogyne longifolia,e.-10.-15,700
Stylogyne longifolia,f.-15.-20,300
Stylogyne turbacensis,a.10.5,1200
Stylogyne turbacensis,b.5.0,1000
Stylogyne turbacensis,c.0.-5,200
Styrax pavonii,a.10.5,1800
Styrax pavonii,b.5.0,2300
Styrax pavonii,c.0.-5,900
Styrax pavonii,d.-5.-10,800
Styrax pavonii,e.-10.-15,2000
Styrax pentlandianus,d.-5.-10,500
Styrax pentlandianus,e.-10.-15,1400
Styrax pentlandianus,f.-15.-20,2200
Swartzia myrtifolia,a.10.5,300
Swartzia myrtifolia,b.5.0,700
Swartzia myrtifolia,c.0.-5,600
Swartzia myrtifolia,d.-5.-10,2300
Swartzia myrtifolia,e.-10.-15,1400
Swartzia myrtifolia,f.-15.-20,100
Swartzia oraria,a.10.5,800
Swartzia oraria,b.5.0,100
Swartzia simplex,a.10.5,500
Swartzia simplex,b.5.0,500
Swartzia simplex,c.0.-5,1400
Swartzia simplex,d.-5.-10,1400
Swartzia simplex,e.-10.-15,1300
Swartzia simplex,f.-15.-20,200
Swietenia macrophylla,a.10.5,1200
Swietenia macrophylla,c.0.-5,200
Swietenia macrophylla,d.-5.-10,900
Swietenia macrophylla,e.-10.-15,800
Swietenia macrophylla,f.-15.-20,600
Symphonia globulifera,a.10.5,500
Symphonia globulifera,b.5.0,800
Symphonia globulifera,c.0.-5,1900
Symphonia globulifera,d.-5.-10,1100
Symphonia globulifera,e.-10.-15,1400
Symphonia globulifera,f.-15.-20,1400
Symplocos bogotensis,c.0.-5,1600
Symplocos bogotensis,d.-5.-10,200
Symplocos bogotensis,e.-10.-15,1100
Symplocos bogotensis,f.-15.-20,1000
Tabernaemontana columbiensis,b.5.0,700
Tabernaemontana columbiensis,c.0.-5,200
Tabernaemontana cymosa,a.10.5,500
Tabernaemontana cymosa,c.0.-5,200
Tabernaemontana cymosa,d.-5.-10,300
Tabernaemontana cymosa,e.-10.-15,1500
Tabernaemontana cymosa,f.-15.-20,1200
Tabernaemontana grandiflora,a.10.5,1000
Tabernaemontana grandiflora,b.5.0,900
Tabernaemontana markgrafiana,a.10.5,400
Tabernaemontana markgrafiana,c.0.-5,100
Tabernaemontana markgrafiana,d.-5.-10,100
Tabernaemontana sananho,a.10.5,1200
Tabernaemontana sananho,b.5.0,1700
Tabernaemontana sananho,c.0.-5,2100
Tabernaemontana sananho,d.-5.-10,1100
Tabernaemontana sananho,e.-10.-15,1100
Tachia parviflora,a.10.5,1200
Tachia parviflora,b.5.0,1100
Tachia parviflora,c.0.-5,400
Tachia parviflora,d.-5.-10,700
Tachia parviflora,e.-10.-15,900
Tachia parviflora,f.-15.-20,600
Talisia cerasina,a.10.5,700
Talisia cerasina,b.5.0,1400
Talisia cerasina,c.0.-5,600
Talisia cerasina,d.-5.-10,400
Talisia cerasina,e.-10.-15,1000
Talisia hexaphylla,d.-5.-10,100
Talisia hexaphylla,e.-10.-15,1100
Talisia hexaphylla,f.-15.-20,500
Talisia nervosa,c.0.-5,600
Tapirira guianensis,a.10.5,1700
Tapirira guianensis,b.5.0,1800
Tapirira guianensis,c.0.-5,1800
Tapirira guianensis,d.-5.-10,1700
Tapirira guianensis,e.-10.-15,2000
Tapirira guianensis,f.-15.-20,1900
Tapura guianensis,a.10.5,300
Tapura guianensis,b.5.0,900
Terminalia amazonia,a.10.5,1000
Terminalia amazonia,b.5.0,700
Terminalia amazonia,c.0.-5,1900
Terminalia amazonia,d.-5.-10,800
Terminalia amazonia,e.-10.-15,1000
Terminalia amazonia,f.-15.-20,900
Terminalia oblonga,a.10.5,1300
Terminalia oblonga,c.0.-5,800
Terminalia oblonga,d.-5.-10,2300
Terminalia oblonga,e.-10.-15,1300
Terminalia oblonga,f.-15.-20,800
Terminalia tetraphylla,a.10.5,600
Terminalia tetraphylla,b.5.0,600
Terminalia tetraphylla,e.-10.-15,1200
Terminalia tetraphylla,f.-15.-20,1000
Ternstroemia macrocarpa,a.10.5,700
Ternstroemia macrocarpa,b.5.0,1400
Ternstroemia macrocarpa,c.0.-5,300
Ternstroemia meridionalis,a.10.5,2200
Ternstroemia meridionalis,b.5.0,1200
Ternstroemia meridionalis,e.-10.-15,200
Tessaria integrifolia,a.10.5,2000
Tessaria integrifolia,b.5.0,3200
Tessaria integrifolia,c.0.-5,2100
Tessaria integrifolia,d.-5.-10,2700
Tessaria integrifolia,e.-10.-15,2300
Tessaria integrifolia,f.-15.-20,2200
Tetragastris altissima,a.10.5,200
Tetragastris altissima,b.5.0,400
Tetragastris altissima,d.-5.-10,200
Tetragastris altissima,e.-10.-15,900
Tetragastris altissima,f.-15.-20,500
Tetragastris panamensis,a.10.5,1500
Tetragastris panamensis,b.5.0,600
Tetragastris panamensis,c.0.-5,700
Tetragastris panamensis,d.-5.-10,500
Tetragastris panamensis,e.-10.-15,1100
Tetrathylacium macrophyllum,a.10.5,1000
Tetrathylacium macrophyllum,b.5.0,2000
Tetrathylacium macrophyllum,c.0.-5,1500
Tetrathylacium macrophyllum,d.-5.-10,1500
Tetrathylacium macrophyllum,e.-10.-15,1300
Tetrorchidium andinum,a.10.5,1700
Tetrorchidium andinum,b.5.0,1600
Tetrorchidium andinum,c.0.-5,1700
Tetrorchidium andinum,e.-10.-15,200
Tetrorchidium euryphyllum,a.10.5,200
Tetrorchidium euryphyllum,b.5.0,1100
Tetrorchidium macrophyllum,b.5.0,1600
Tetrorchidium macrophyllum,c.0.-5,1600
Tetrorchidium macrophyllum,d.-5.-10,600
Tetrorchidium macrophyllum,e.-10.-15,800
Tetrorchidium rubrivenium,a.10.5,2200
Tetrorchidium rubrivenium,b.5.0,2300
Tetrorchidium rubrivenium,c.0.-5,2300
Tetrorchidium rubrivenium,d.-5.-10,900
Tetrorchidium rubrivenium,e.-10.-15,2100
Tetrorchidium rubrivenium,f.-15.-20,1000
Theobroma cacao,a.10.5,1300
Theobroma cacao,b.5.0,1500
Theobroma cacao,c.0.-5,900
Theobroma cacao,d.-5.-10,1300
Theobroma cacao,e.-10.-15,900
Theobroma cacao,f.-15.-20,200
Theobroma glaucum,a.10.5,900
Theobroma glaucum,b.5.0,500
Theobroma glaucum,c.0.-5,200
Tournefortia cuspidata,a.10.5,800
Tournefortia cuspidata,b.5.0,600
Tournefortia cuspidata,c.0.-5,100
Tournefortia cuspidata,d.-5.-10,500
Tournefortia cuspidata,e.-10.-15,600
Tournefortia fuliginosa,a.10.5,900
Tournefortia fuliginosa,b.5.0,1800
Tournefortia fuliginosa,c.0.-5,2200
Tournefortia scabrida,a.10.5,1200
Tournefortia scabrida,b.5.0,2500
Tournefortia scabrida,c.0.-5,3000
Tournefortia scabrida,d.-5.-10,1400
Tovomita spruceana,a.10.5,400
Tovomita spruceana,b.5.0,100
Tovomita stylosa,a.10.5,1300
Tovomita stylosa,b.5.0,1100
Tovomita stylosa,d.-5.-10,500
Toxicodendron striatum,a.10.5,1400
Toxicodendron striatum,b.5.0,1500
Toxicodendron striatum,c.0.-5,1300
Toxicodendron striatum,d.-5.-10,1200
Toxicodendron striatum,e.-10.-15,1900
Toxicodendron striatum,f.-15.-20,300
Trattinnickia aspera,a.10.5,900
Trattinnickia aspera,d.-5.-10,500
Trattinnickia aspera,e.-10.-15,200
Trema integerrima,b.5.0,500
Trema integerrima,c.0.-5,400
Trema micrantha,a.10.5,1900
Trema micrantha,b.5.0,1900
Trema micrantha,c.0.-5,2100
Trema micrantha,d.-5.-10,2200
Trema micrantha,e.-10.-15,2800
Trema micrantha,f.-15.-20,2200
Trichilia elegans,a.10.5,1200
Trichilia elegans,b.5.0,700
Trichilia elegans,c.0.-5,800
Trichilia elegans,d.-5.-10,800
Trichilia elegans,e.-10.-15,2000
Trichilia elegans,f.-15.-20,2500
Trichilia hirta,a.10.5,1200
Trichilia hirta,b.5.0,800
Trichilia hirta,c.0.-5,1400
Trichilia hirta,e.-10.-15,1700
Trichilia hirta,f.-15.-20,1700
Trichilia martiana,a.10.5,800
Trichilia martiana,b.5.0,800
Trichilia martiana,c.0.-5,800
Trichilia martiana,d.-5.-10,1100
Trichilia maynasiana,b.5.0,200
Trichilia maynasiana,c.0.-5,1800
Trichilia maynasiana,d.-5.-10,500
Trichilia maynasiana,e.-10.-15,600
Trichilia maynasiana,f.-15.-20,100
Trichilia micrantha,a.10.5,400
Trichilia micrantha,b.5.0,1300
Trichilia micrantha,c.0.-5,1200
Trichilia micrantha,d.-5.-10,800
Trichilia micrantha,e.-10.-15,900
Trichilia micrantha,f.-15.-20,100
Trichilia pallida,a.10.5,1500
Trichilia pallida,b.5.0,1400
Trichilia pallida,c.0.-5,2100
Trichilia pallida,d.-5.-10,2400
Trichilia pallida,e.-10.-15,1900
Trichilia pallida,f.-15.-20,1900
Trichilia pleeana,a.10.5,900
Trichilia pleeana,b.5.0,600
Trichilia pleeana,c.0.-5,800
Trichilia pleeana,d.-5.-10,2300
Trichilia pleeana,e.-10.-15,1200
Trichilia pleeana,f.-15.-20,1200
Trichilia poeppigii,a.10.5,200
Trichilia poeppigii,b.5.0,200
Trichilia poeppigii,c.0.-5,1400
Trichilia poeppigii,d.-5.-10,100
Trichilia poeppigii,e.-10.-15,900
Trichilia quadrijuga,a.10.5,300
Trichilia quadrijuga,b.5.0,1000
Trichilia quadrijuga,c.0.-5,400
Trichilia quadrijuga,d.-5.-10,200
Trichilia quadrijuga,e.-10.-15,1000
Trichilia quadrijuga,f.-15.-20,300
Trichilia schomburgkii,a.10.5,300
Trichilia schomburgkii,b.5.0,100
Trichilia septentrionalis,a.10.5,800
Trichilia septentrionalis,b.5.0,1300
Trichilia septentrionalis,c.0.-5,1800
Trichilia septentrionalis,d.-5.-10,1700
Trichilia septentrionalis,e.-10.-15,1300
Trichilia septentrionalis,f.-15.-20,1000
Trichospermum galeottii,a.10.5,1200
Trichospermum galeottii,b.5.0,700
Trichospermum galeottii,c.0.-5,400
Triplaris americana,a.10.5,1200
Triplaris americana,b.5.0,800
Triplaris americana,c.0.-5,1500
Triplaris americana,d.-5.-10,1000
Triplaris americana,e.-10.-15,1200
Triplaris americana,f.-15.-20,2400
Triplaris cumingiana,a.10.5,800
Triplaris cumingiana,c.0.-5,1300
Triplaris cumingiana,d.-5.-10,1800
Triplaris cumingiana,f.-15.-20,100
Trophis racemosa,a.10.5,1000
Trophis racemosa,b.5.0,900
Trophis racemosa,c.0.-5,700
Trophis racemosa,d.-5.-10,900
Ulex europaeus,a.10.5,900
Ulex europaeus,b.5.0,1000
Unonopsis guatterioides,b.5.0,700
Unonopsis guatterioides,c.0.-5,500
Unonopsis guatterioides,d.-5.-10,1400
Unonopsis guatterioides,e.-10.-15,500
Unonopsis guatterioides,f.-15.-20,1000
Unonopsis spectabilis,b.5.0,100
Unonopsis spectabilis,c.0.-5,800
Unonopsis spectabilis,d.-5.-10,400
Unonopsis spectabilis,e.-10.-15,100
Unonopsis spectabilis,f.-15.-20,800
Urera baccifera,a.10.5,2100
Urera baccifera,b.5.0,2000
Urera baccifera,c.0.-5,2100
Urera baccifera,d.-5.-10,2000
Urera baccifera,e.-10.-15,2500
Urera baccifera,f.-15.-20,1700
Urera caracasana,a.10.5,1700
Urera caracasana,b.5.0,1900
Urera caracasana,c.0.-5,1900
Urera caracasana,d.-5.-10,1600
Urera caracasana,e.-10.-15,2400
Urera caracasana,f.-15.-20,1300
Urera simplex,a.10.5,700
Urera simplex,b.5.0,1800
Urera simplex,c.0.-5,800
Urera simplex,d.-5.-10,2600
Urera simplex,e.-10.-15,1800
Urera simplex,f.-15.-20,1900
Vachellia macracantha,a.10.5,800
Vachellia macracantha,b.5.0,1900
Vachellia macracantha,c.0.-5,1600
Vachellia macracantha,d.-5.-10,2200
Vachellia macracantha,e.-10.-15,1300
Vachellia macracantha,f.-15.-20,2800
Vallea stipularis,a.10.5,2400
Vallea stipularis,b.5.0,2400
Vallea stipularis,c.0.-5,2200
Vallea stipularis,d.-5.-10,2400
Vallea stipularis,e.-10.-15,2100
Vallea stipularis,f.-15.-20,3700
Varronia cylindrostachya,a.10.5,2300
Varronia cylindrostachya,b.5.0,2800
Varronia cylindrostachya,c.0.-5,2400
Varronia cylindrostachya,d.-5.-10,500
Varronia cylindrostachya,e.-10.-15,1400
Varronia cylindrostachya,f.-15.-20,1500
Vasconcellea microcarpa,a.10.5,1600
Vasconcellea microcarpa,b.5.0,1900
Vasconcellea microcarpa,c.0.-5,2300
Vasconcellea microcarpa,d.-5.-10,2300
Vasconcellea microcarpa,e.-10.-15,1700
Vasconcellea microcarpa,f.-15.-20,1700
Vasconcellea pubescens,a.10.5,300
Vasconcellea pubescens,b.5.0,1500
Vasconcellea pubescens,c.0.-5,800
Verbesina arborea,b.5.0,1800
Verbesina arborea,c.0.-5,600
Verbesina nudipes,a.10.5,2000
Verbesina nudipes,b.5.0,2800
Vernonanthura patens,a.10.5,1800
Vernonanthura patens,b.5.0,1800
Vernonanthura patens,c.0.-5,2000
Vernonanthura patens,d.-5.-10,2100
Vernonanthura patens,e.-10.-15,2800
Vernonanthura patens,f.-15.-20,2800
Viburnum ayavacense,c.0.-5,1300
Viburnum ayavacense,f.-15.-20,1600
Viburnum hallii,a.10.5,1000
Viburnum hallii,b.5.0,2800
Viburnum hallii,c.0.-5,2400
Viburnum hallii,d.-5.-10,2400
Viburnum hallii,e.-10.-15,3100
Viburnum hallii,f.-15.-20,1400
Viburnum pichinchense,a.10.5,2500
Viburnum pichinchense,b.5.0,1300
Viburnum pichinchense,c.0.-5,2000
Viburnum tinoides,a.10.5,2400
Viburnum tinoides,b.5.0,1900
Viburnum tinoides,c.0.-5,600
Viburnum toronis,a.10.5,1800
Viburnum toronis,b.5.0,2400
Viburnum toronis,c.0.-5,1400
Viburnum triphyllum,a.10.5,2300
Viburnum triphyllum,b.5.0,1800
Viburnum triphyllum,c.0.-5,2700
Viburnum triphyllum,d.-5.-10,1700
Viburnum triphyllum,e.-10.-15,700
Virola calophylla,b.5.0,600
Virola calophylla,c.0.-5,1800
Virola calophylla,d.-5.-10,900
Virola calophylla,e.-10.-15,1000
Virola dixonii,a.10.5,500
Virola dixonii,b.5.0,600
Virola elongata,a.10.5,300
Virola elongata,b.5.0,1300
Virola elongata,c.0.-5,900
Virola elongata,d.-5.-10,1000
Virola elongata,e.-10.-15,1400
Virola elongata,f.-15.-20,800
Virola flexuosa,a.10.5,400
Virola flexuosa,b.5.0,200
Virola flexuosa,c.0.-5,800
Virola flexuosa,d.-5.-10,500
Virola flexuosa,e.-10.-15,800
Virola flexuosa,f.-15.-20,300
Virola reidii,b.5.0,800
Virola reidii,c.0.-5,400
Virola sebifera,a.10.5,1500
Virola sebifera,b.5.0,1100
Virola sebifera,c.0.-5,1600
Virola sebifera,d.-5.-10,1500
Virola sebifera,e.-10.-15,1500
Virola sebifera,f.-15.-20,1300
Vismia baccifera,a.10.5,3500
Vismia baccifera,b.5.0,3400
Vismia baccifera,c.0.-5,1600
Vismia baccifera,d.-5.-10,1600
Vismia baccifera,e.-10.-15,1500
Vismia baccifera,f.-15.-20,100
Vismia cayennensis,a.10.5,1300
Vismia cayennensis,b.5.0,700
Vismia cayennensis,c.0.-5,1000
Vismia cayennensis,f.-15.-20,400
Vismia guianensis,a.10.5,2200
Vismia guianensis,b.5.0,1800
Vismia guianensis,d.-5.-10,2300
Vismia guianensis,f.-15.-20,1500
Vismia lauriformis,a.10.5,2200
Vismia lauriformis,b.5.0,1100
Vismia lauriformis,c.0.-5,700
Vismia lauriformis,e.-10.-15,1500
Vismia lauriformis,f.-15.-20,900
Vismia macrophylla,a.10.5,1300
Vismia macrophylla,b.5.0,1800
Vismia macrophylla,c.0.-5,1600
Vismia macrophylla,d.-5.-10,200
Vismia macrophylla,e.-10.-15,900
Vismia sprucei,a.10.5,200
Vismia sprucei,c.0.-5,1500
Vismia sprucei,d.-5.-10,700
Vismia sprucei,e.-10.-15,600
Vismia tomentosa,c.0.-5,2300
Vismia tomentosa,d.-5.-10,200
Vismia tomentosa,e.-10.-15,900
Vitex triflora,c.0.-5,100
Vitex triflora,d.-5.-10,600
Vitex triflora,e.-10.-15,1800
Vochysia ferruginea,a.10.5,1300
Vochysia ferruginea,b.5.0,700
Vochysia ferruginea,d.-5.-10,500
Vochysia lehmannii,a.10.5,1100
Vochysia lehmannii,b.5.0,500
Vochysia lehmannii,e.-10.-15,300
Vochysia megalantha,a.10.5,900
Warszewiczia coccinea,a.10.5,1500
Warszewiczia coccinea,b.5.0,1800
Warszewiczia coccinea,c.0.-5,2100
Warszewiczia coccinea,d.-5.-10,1400
Warszewiczia coccinea,e.-10.-15,1200
Warszewiczia coccinea,f.-15.-20,600
Weinmannia auriculata,a.10.5,1000
Weinmannia auriculata,b.5.0,700
Weinmannia auriculata,c.0.-5,500
Weinmannia auriculata,d.-5.-10,700
Weinmannia auriculata,e.-10.-15,2700
Weinmannia auriculata,f.-15.-20,1200
Weinmannia cochensis,a.10.5,800
Weinmannia cochensis,b.5.0,900
Weinmannia cochensis,c.0.-5,1600
Weinmannia cochensis,d.-5.-10,1800
Weinmannia cochensis,e.-10.-15,1500
Weinmannia elliptica,a.10.5,2000
Weinmannia elliptica,b.5.0,2300
