species,genus,region,range,genus_in_region
Erythroxylum citrifolium,Erythroxylum,c.0.-5,2100,3
Erythroxylum citrifolium,Erythroxylum,d.-5.-10,900,2
Erythroxylum citrifolium,Erythroxylum,e.-10.-15,1400,3
Erythroxylum citrifolium,Erythroxylum,f.-15.-20,1200,3
Erythroxylum gracilipes,Erythroxylum,a.10.5,2000,3
Erythroxylum gracilipes,Erythroxylum,b.5.0,1100,3
Erythroxylum gracilipes,Erythroxylum,c.0.-5,1300,3
Erythroxylum gracilipes,Erythroxylum,e.-10.-15,800,3
Erythroxylum gracilipes,Erythroxylum,f.-15.-20,100,3
Erythroxylum macrophyllum,Erythroxylum,a.10.5,2200,3
Erythroxylum macrophyllum,Erythroxylum,b.5.0,1700,3
Erythroxylum macrophyllum,Erythroxylum,c.0.-5,2100,3
Erythroxylum macrophyllum,Erythroxylum,d.-5.-10,1300,2
Erythroxylum macrophyllum,Erythroxylum,e.-10.-15,1800,3
Erythroxylum macrophyllum,Erythroxylum,f.-15.-20,1700,3
Escallonia myrtilloides,Escallonia,a.10.5,3600,2
Escallonia myrtilloides,Escallonia,b.5.0,1800,2
Escallonia myrtilloides,Escallonia,c.0.-5,2200,2
Escallonia myrtilloides,Escallonia,d.-5.-10,2000,2
Escallonia myrtilloides,Escallonia,e.-10.-15,1900,2
Escallonia myrtilloides,Escallonia,f.-15.-20,2100,2
Escallonia paniculata,Escallonia,a.10.5,3200,2
Escallonia paniculata,Escallonia,b.5.0,2300,2
Escallonia paniculata,Escallonia,c.0.-5,1900,2
Escallonia paniculata,Escallonia,d.-5.-10,1500,2
Escallonia paniculata,Escallonia,e.-10.-15,1600,2
Escallonia paniculata,Escallonia,f.-15.-20,2000,2
Eschweilera coriacea,Eschweilera,a.10.5,1600,1
Eschweilera coriacea,Eschweilera,b.5.0,1400,1
Eschweilera coriacea,Eschweilera,c.0.-5,2000,1
Eschweilera coriacea,Eschweilera,d.-5.-10,600,1
Eschweilera coriacea,Eschweilera,e.-10.-15,1400,1
Eschweilera coriacea,Eschweilera,f.-15.-20,1200,1
Eugenia biflora,Eugenia,a.10.5,2000,4
Eugenia biflora,Eugenia,b.5.0,1700,4
Eugenia biflora,Eugenia,c.0.-5,1600,4
Eugenia biflora,Eugenia,d.-5.-10,500,4
Eugenia biflora,Eugenia,e.-10.-15,1600,4
Eugenia biflora,Eugenia,f.-15.-20,1500,4
Eugenia egensis,Eugenia,a.10.5,800,4
Eugenia egensis,Eugenia,b.5.0,600,4
Eugenia egensis,Eugenia,c.0.-5,1900,4
Eugenia egensis,Eugenia,d.-5.-10,2000,4
Eugenia egensis,Eugenia,e.-10.-15,1800,4
Eugenia egensis,Eugenia,f.-15.-20,2100,4
Eugenia feijoi,Eugenia,a.10.5,600,4
Eugenia feijoi,Eugenia,b.5.0,300,4
Eugenia feijoi,Eugenia,c.0.-5,1900,4
Eugenia feijoi,Eugenia,d.-5.-10,400,4
Eugenia feijoi,Eugenia,e.-10.-15,1800,4
Eugenia feijoi,Eugenia,f.-15.-20,1800,4
Eugenia florida,Eugenia,a.10.5,2100,4
Eugenia florida,Eugenia,b.5.0,3100,4
Eugenia florida,Eugenia,c.0.-5,2300,4
Eugenia florida,Eugenia,d.-5.-10,1900,4
Eugenia florida,Eugenia,e.-10.-15,2100,4
Eugenia florida,Eugenia,f.-15.-20,1900,4
Eugenia florida,Eugenia,g.-20.-25,500,1
Euterpe precatoria,Euterpe,a.10.5,1900,1
Euterpe precatoria,Euterpe,b.5.0,1400,1
Euterpe precatoria,Euterpe,c.0.-5,1800,1
Euterpe precatoria,Euterpe,d.-5.-10,1600,1
Euterpe precatoria,Euterpe,e.-10.-15,2300,1
Euterpe precatoria,Euterpe,f.-15.-20,1300,1
Faramea anisocalyx,Faramea,a.10.5,100,4
Faramea anisocalyx,Faramea,b.5.0,1300,4
Faramea anisocalyx,Faramea,c.0.-5,2700,4
Faramea anisocalyx,Faramea,d.-5.-10,1100,4
Faramea anisocalyx,Faramea,e.-10.-15,1400,4
Faramea anisocalyx,Faramea,f.-15.-20,300,4
Faramea capillipes,Faramea,a.10.5,800,4
Faramea capillipes,Faramea,b.5.0,1200,4
Faramea capillipes,Faramea,c.0.-5,800,4
Faramea capillipes,Faramea,d.-5.-10,600,4
Faramea capillipes,Faramea,e.-10.-15,1000,4
Faramea capillipes,Faramea,f.-15.-20,700,4
Faramea multiflora,Faramea,a.10.5,2000,4
Faramea multiflora,Faramea,b.5.0,2900,4
Faramea multiflora,Faramea,c.0.-5,1700,4
Faramea multiflora,Faramea,d.-5.-10,2200,4
Faramea multiflora,Faramea,e.-10.-15,2100,4
Faramea multiflora,Faramea,f.-15.-20,1900,4
Faramea occidentalis,Faramea,a.10.5,2500,4
Faramea occidentalis,Faramea,b.5.0,1800,4
Faramea occidentalis,Faramea,c.0.-5,700,4
Faramea occidentalis,Faramea,d.-5.-10,1100,4
Faramea occidentalis,Faramea,e.-10.-15,1800,4
Faramea occidentalis,Faramea,f.-15.-20,1000,4
Ficus americana,Ficus,a.10.5,2900,20
Ficus americana,Ficus,b.5.0,3800,21
Ficus americana,Ficus,c.0.-5,2700,20
Ficus americana,Ficus,d.-5.-10,2300,15
Ficus americana,Ficus,e.-10.-15,2800,21
Ficus americana,Ficus,f.-15.-20,1600,18
Ficus cervantesiana,Ficus,a.10.5,600,20
Ficus cervantesiana,Ficus,b.5.0,1000,21
Ficus cervantesiana,Ficus,c.0.-5,2200,20
Ficus cervantesiana,Ficus,e.-10.-15,1400,21
Ficus cervantesiana,Ficus,f.-15.-20,600,18
Ficus citrifolia,Ficus,a.10.5,3200,20
Ficus citrifolia,Ficus,b.5.0,2000,21
Ficus citrifolia,Ficus,c.0.-5,2200,20
Ficus citrifolia,Ficus,d.-5.-10,2000,15
Ficus citrifolia,Ficus,e.-10.-15,2600,21
Ficus citrifolia,Ficus,f.-15.-20,1500,18
Ficus citrifolia,Ficus,g.-20.-25,600,2
Ficus coerulescens,Ficus,b.5.0,1200,21
Ficus coerulescens,Ficus,c.0.-5,700,20
Ficus coerulescens,Ficus,d.-5.-10,500,15
Ficus coerulescens,Ficus,e.-10.-15,1600,21
Ficus coerulescens,Ficus,f.-15.-20,1000,18
Ficus crassiuscula,Ficus,a.10.5,1100,20
Ficus crassiuscula,Ficus,b.5.0,100,21
Ficus crassiuscula,Ficus,c.0.-5,800,20
Ficus crassiuscula,Ficus,e.-10.-15,400,21
Ficus crocata,Ficus,a.10.5,1200,20
Ficus crocata,Ficus,b.5.0,1600,21
Ficus crocata,Ficus,c.0.-5,900,20
Ficus crocata,Ficus,e.-10.-15,900,21
Ficus crocata,Ficus,f.-15.-20,100,18
Ficus cuatrecasana,Ficus,a.10.5,2300,20
Ficus cuatrecasana,Ficus,b.5.0,2500,21
Ficus cuatrecasana,Ficus,c.0.-5,2200,20
Ficus cuatrecasana,Ficus,e.-10.-15,1300,21
Ficus cuatrecasasiana,Ficus,a.10.5,1900,20
Ficus cuatrecasasiana,Ficus,b.5.0,2400,21
Ficus cuatrecasasiana,Ficus,c.0.-5,2400,20
Ficus cuatrecasasiana,Ficus,d.-5.-10,1500,15
Ficus cuatrecasasiana,Ficus,e.-10.-15,2000,21
Ficus cuatrecasasiana,Ficus,f.-15.-20,1700,18
Ficus cuatrecasasiana,Ficus,g.-20.-25,300,2
Ficus eximia,Ficus,a.10.5,1200,20
Ficus eximia,Ficus,b.5.0,1100,21
Ficus eximia,Ficus,d.-5.-10,200,15
Ficus eximia,Ficus,e.-10.-15,1700,21
Ficus eximia,Ficus,f.-15.-20,1300,18
Ficus gomelleira,Ficus,a.10.5,400,20
Ficus gomelleira,Ficus,b.5.0,1400,21
Ficus gomelleira,Ficus,c.0.-5,800,20
Ficus gomelleira,Ficus,d.-5.-10,2200,15
Ficus gomelleira,Ficus,e.-10.-15,1600,21
Ficus gomelleira,Ficus,f.-15.-20,1100,18
Ficus guianensis,Ficus,a.10.5,2400,20
Ficus guianensis,Ficus,b.5.0,2000,21
Ficus guianensis,Ficus,c.0.-5,2600,20
Ficus guianensis,Ficus,e.-10.-15,2100,21
Ficus guianensis,Ficus,f.-15.-20,1400,18
Ficus insipida,Ficus,a.10.5,2500,20
Ficus insipida,Ficus,b.5.0,2900,21
Ficus insipida,Ficus,c.0.-5,2300,20
Ficus insipida,Ficus,d.-5.-10,800,15
Ficus insipida,Ficus,e.-10.-15,2200,21
Ficus insipida,Ficus,f.-15.-20,2100,18
Ficus macbridei,Ficus,a.10.5,1600,20
Ficus macbridei,Ficus,b.5.0,1600,21
Ficus macbridei,Ficus,c.0.-5,1200,20
Ficus macbridei,Ficus,d.-5.-10,100,15
Ficus macbridei,Ficus,e.-10.-15,1600,21
Ficus macbridei,Ficus,f.-15.-20,1000,18
Ficus mathewsii,Ficus,a.10.5,1600,20
Ficus mathewsii,Ficus,b.5.0,200,21
Ficus mathewsii,Ficus,c.0.-5,300,20
Ficus mathewsii,Ficus,e.-10.-15,1600,21
Ficus mathewsii,Ficus,f.-15.-20,700,18
Ficus maxima,Ficus,a.10.5,3400,20
Ficus maxima,Ficus,b.5.0,2200,21
Ficus maxima,Ficus,c.0.-5,1900,20
Ficus maxima,Ficus,d.-5.-10,1900,15
Ficus maxima,Ficus,e.-10.-15,2900,21
Ficus maxima,Ficus,f.-15.-20,1600,18
Ficus mutisii,Ficus,a.10.5,2000,20
Ficus mutisii,Ficus,b.5.0,2100,21
Ficus mutisii,Ficus,c.0.-5,1600,20
Ficus mutisii,Ficus,d.-5.-10,300,15
Ficus mutisii,Ficus,e.-10.-15,1900,21
Ficus obtusifolia,Ficus,a.10.5,1300,20
Ficus obtusifolia,Ficus,b.5.0,1800,21
Ficus obtusifolia,Ficus,c.0.-5,1900,20
Ficus obtusifolia,Ficus,d.-5.-10,800,15
Ficus obtusifolia,Ficus,e.-10.-15,1800,21
Ficus obtusifolia,Ficus,f.-15.-20,1000,18
Ficus paraensis,Ficus,a.10.5,1600,20
Ficus paraensis,Ficus,b.5.0,1700,21
Ficus paraensis,Ficus,c.0.-5,1600,20
Ficus paraensis,Ficus,d.-5.-10,800,15
Ficus paraensis,Ficus,e.-10.-15,1400,21
Ficus paraensis,Ficus,f.-15.-20,900,18
Ficus pertusa,Ficus,a.10.5,1500,20
Ficus pertusa,Ficus,b.5.0,1400,21
Ficus pertusa,Ficus,c.0.-5,2000,20
Ficus pertusa,Ficus,d.-5.-10,1700,15
Ficus pertusa,Ficus,e.-10.-15,1600,21
Ficus pertusa,Ficus,f.-15.-20,700,18
Ficus tonduzii,Ficus,a.10.5,2600,20
Ficus tonduzii,Ficus,b.5.0,2900,21
Ficus tonduzii,Ficus,c.0.-5,2100,20
Ficus tonduzii,Ficus,d.-5.-10,1900,15
Ficus tonduzii,Ficus,e.-10.-15,2400,21
Ficus tonduzii,Ficus,f.-15.-20,1000,18
Ficus trigona,Ficus,a.10.5,1000,20
Ficus trigona,Ficus,b.5.0,2000,21
Ficus trigona,Ficus,c.0.-5,1900,20
Ficus trigona,Ficus,d.-5.-10,1700,15
Ficus trigona,Ficus,e.-10.-15,2800,21
Ficus trigona,Ficus,f.-15.-20,1600,18
Frangula granulosa,Frangula,a.10.5,900,1
Frangula granulosa,Frangula,b.5.0,1900,1
Frangula granulosa,Frangula,c.0.-5,1400,1
Frangula granulosa,Frangula,d.-5.-10,1300,1
Frangula granulosa,Frangula,e.-10.-15,800,1
Frangula granulosa,Frangula,f.-15.-20,100,1
Freziera karsteniana,Freziera,a.10.5,1700,1
Freziera karsteniana,Freziera,b.5.0,100,1
Freziera karsteniana,Freziera,c.0.-5,1300,1
Freziera karsteniana,Freziera,d.-5.-10,1400,1
Freziera karsteniana,Freziera,e.-10.-15,300,1
Fusaea longifolia,Fusaea,a.10.5,400,1
Fusaea longifolia,Fusaea,b.5.0,1900,1
Fusaea longifolia,Fusaea,c.0.-5,400,1
Fusaea longifolia,Fusaea,d.-5.-10,100,1
Fusaea longifolia,Fusaea,e.-10.-15,300,1
Fusaea longifolia,Fusaea,f.-15.-20,100,1
Gaiadendron punctatum,Gaiadendron,a.10.5,2400,1
Gaiadendron punctatum,Gaiadendron,b.5.0,3700,1
Gaiadendron punctatum,Gaiadendron,c.0.-5,3100,1
Gaiadendron punctatum,Gaiadendron,d.-5.-10,3000,1
Gaiadendron punctatum,Gaiadendron,e.-10.-15,2700,1
Gaiadendron punctatum,Gaiadendron,f.-15.-20,2200,1
Garcinia macrophylla,Garcinia,a.10.5,1800,2
Garcinia macrophylla,Garcinia,b.5.0,1800,2
Garcinia macrophylla,Garcinia,c.0.-5,1600,2
Garcinia macrophylla,Garcinia,d.-5.-10,900,2
Garcinia macrophylla,Garcinia,e.-10.-15,1700,2
Garcinia macrophylla,Garcinia,f.-15.-20,1100,2
Garcinia madruno,Garcinia,a.10.5,2400,2
Garcinia madruno,Garcinia,b.5.0,2500,2
Garcinia madruno,Garcinia,c.0.-5,1400,2
Garcinia madruno,Garcinia,d.-5.-10,1100,2
Garcinia madruno,Garcinia,e.-10.-15,1800,2
Garcinia madruno,Garcinia,f.-15.-20,1100,2
Geissanthus ambigua,Geissanthus,a.10.5,800,1
Geissanthus ambigua,Geissanthus,b.5.0,1800,1
Geissanthus ambigua,Geissanthus,c.0.-5,2400,1
Geissanthus ambigua,Geissanthus,d.-5.-10,2300,1
Geissanthus ambigua,Geissanthus,e.-10.-15,2700,1
Geissanthus ambigua,Geissanthus,f.-15.-20,2800,1
Alsophila cuspidata,Alsophila,a.10.5,1700,3
Alsophila cuspidata,Alsophila,b.5.0,1200,3
Alsophila cuspidata,Alsophila,c.0.-5,1900,2
Alsophila cuspidata,Alsophila,d.-5.-10,1700,3
Alsophila cuspidata,Alsophila,e.-10.-15,1800,3
Alsophila cuspidata,Alsophila,f.-15.-20,1200,3
Alsophila erinacea,Alsophila,a.10.5,1500,3
Alsophila erinacea,Alsophila,b.5.0,2200,3
Alsophila erinacea,Alsophila,c.0.-5,2000,2
Alsophila erinacea,Alsophila,d.-5.-10,1700,3
Alsophila erinacea,Alsophila,e.-10.-15,2400,3
Alsophila erinacea,Alsophila,f.-15.-20,2100,3
Alsophila incana,Alsophila,a.10.5,600,3
Alsophila incana,Alsophila,b.5.0,1100,3
Alsophila incana,Alsophila,d.-5.-10,600,3
Alsophila incana,Alsophila,e.-10.-15,1400,3
Alsophila incana,Alsophila,f.-15.-20,1400,3
Alsophila incana,Alsophila,g.-20.-25,800,1
Alzatea verticillata,Alzatea,a.10.5,1600,1
Alzatea verticillata,Alzatea,b.5.0,2100,1
Alzatea verticillata,Alzatea,c.0.-5,1000,1
Alzatea verticillata,Alzatea,d.-5.-10,1500,1
Alzatea verticillata,Alzatea,e.-10.-15,1400,1
Alzatea verticillata,Alzatea,f.-15.-20,200,1
Amaioua guianensis,Amaioua,a.10.5,1600,1
Amaioua guianensis,Amaioua,b.5.0,800,1
Amaioua guianensis,Amaioua,c.0.-5,400,1
Amaioua guianensis,Amaioua,d.-5.-10,1000,1
Amaioua guianensis,Amaioua,e.-10.-15,1400,1
Amaioua guianensis,Amaioua,f.-15.-20,1300,1
Ampelocera edentula,Ampelocera,a.10.5,200,1
Ampelocera edentula,Ampelocera,b.5.0,900,1
Ampelocera edentula,Ampelocera,c.0.-5,1100,1
Ampelocera edentula,Ampelocera,d.-5.-10,1500,1
Ampelocera edentula,Ampelocera,e.-10.-15,1300,1
Anacardium occidentale,Anacardium,a.10.5,1300,1
Anacardium occidentale,Anacardium,b.5.0,1200,1
Anacardium occidentale,Anacardium,c.0.-5,200,1
Anacardium occidentale,Anacardium,d.-5.-10,200,1
Anacardium occidentale,Anacardium,e.-10.-15,400,1
Anadenanthera colubrina,Anadenanthera,c.0.-5,1300,2
Anadenanthera colubrina,Anadenanthera,d.-5.-10,2000,2
Anadenanthera colubrina,Anadenanthera,e.-10.-15,2200,2
Anadenanthera colubrina,Anadenanthera,f.-15.-20,2100,2
Anadenanthera colubrina,Anadenanthera,g.-20.-25,1700,2
Anadenanthera columbrina,Anadenanthera,c.0.-5,1300,2
Anadenanthera columbrina,Anadenanthera,d.-5.-10,2000,2
Anadenanthera columbrina,Anadenanthera,e.-10.-15,2200,2
Anadenanthera columbrina,Anadenanthera,f.-15.-20,2100,2
Anadenanthera columbrina,Anadenanthera,g.-20.-25,1700,2
Anaxagorea brevipes,Anaxagorea,a.10.5,400,1
Anaxagorea brevipes,Anaxagorea,b.5.0,1000,1
Anaxagorea brevipes,Anaxagorea,c.0.-5,400,1
Anaxagorea brevipes,Anaxagorea,d.-5.-10,100,1
Anaxagorea brevipes,Anaxagorea,e.-10.-15,800,1
Andira inermis,Andira,a.10.5,2000,1
Andira inermis,Andira,b.5.0,1600,1
Andira inermis,Andira,c.0.-5,500,1
Andira inermis,Andira,d.-5.-10,500,1
Andira inermis,Andira,e.-10.-15,1600,1
Andira inermis,Andira,f.-15.-20,200,1
Aniba coto,Aniba,a.10.5,1900,6
Aniba coto,Aniba,b.5.0,2000,6
Aniba coto,Aniba,c.0.-5,2100,6
Aniba coto,Aniba,d.-5.-10,100,6
Aniba coto,Aniba,e.-10.-15,400,5
Aniba coto,Aniba,f.-15.-20,2000,4
Aniba hostmanniana,Aniba,a.10.5,100,6
Aniba hostmanniana,Aniba,b.5.0,1700,6
Aniba hostmanniana,Aniba,c.0.-5,2000,6
Aniba hostmanniana,Aniba,d.-5.-10,900,6
Aniba hostmanniana,Aniba,e.-10.-15,1300,5
Aniba muca,Aniba,a.10.5,2200,6
Aniba muca,Aniba,b.5.0,2000,6
Aniba muca,Aniba,c.0.-5,2700,6
Aniba muca,Aniba,d.-5.-10,1600,6
Aniba muca,Aniba,e.-10.-15,1700,5
Aniba muca,Aniba,f.-15.-20,1700,4
Aniba panurensis,Aniba,a.10.5,2000,6
Aniba panurensis,Aniba,b.5.0,2900,6
Aniba panurensis,Aniba,c.0.-5,1900,6
Aniba panurensis,Aniba,d.-5.-10,200,6
Aniba panurensis,Aniba,e.-10.-15,1700,5
Aniba panurensis,Aniba,f.-15.-20,700,4
Aniba perutilis,Aniba,a.10.5,2900,6
Aniba perutilis,Aniba,b.5.0,1800,6
Aniba perutilis,Aniba,c.0.-5,2100,6
Aniba perutilis,Aniba,d.-5.-10,400,6
Aniba perutilis,Aniba,e.-10.-15,1900,5
Aniba perutilis,Aniba,f.-15.-20,700,4
Aniba riparia,Aniba,a.10.5,1300,6
Aniba riparia,Aniba,b.5.0,1100,6
Aniba riparia,Aniba,c.0.-5,2100,6
Aniba riparia,Aniba,d.-5.-10,100,6
Annona cherimola,Annona,a.10.5,2000,5
Annona cherimola,Annona,b.5.0,2700,7
Annona cherimola,Annona,c.0.-5,1200,7
Annona cherimola,Annona,d.-5.-10,1800,7
Annona cherimola,Annona,e.-10.-15,2600,7
Annona cherimola,Annona,f.-15.-20,400,5
Annona cuspidata,Annona,b.5.0,800,7
Annona cuspidata,Annona,c.0.-5,1100,7
Annona cuspidata,Annona,d.-5.-10,300,7
Annona cuspidata,Annona,e.-10.-15,1700,7
Genipa americana,Genipa,a.10.5,1700,1
Genipa americana,Genipa,b.5.0,1500,1
Genipa americana,Genipa,c.0.-5,2200,1
Genipa americana,Genipa,d.-5.-10,1300,1
Genipa americana,Genipa,e.-10.-15,1100,1
Genipa americana,Genipa,f.-15.-20,500,1
Geonoma deversa,Geonoma,a.10.5,1300,3
Geonoma deversa,Geonoma,b.5.0,2500,3
Geonoma deversa,Geonoma,c.0.-5,1100,3
Geonoma deversa,Geonoma,d.-5.-10,1600,3
Geonoma deversa,Geonoma,e.-10.-15,1700,3
Geonoma deversa,Geonoma,f.-15.-20,600,3
Geonoma orbignyana,Geonoma,a.10.5,3100,3
Geonoma orbignyana,Geonoma,b.5.0,2200,3
Geonoma orbignyana,Geonoma,c.0.-5,2800,3
Geonoma orbignyana,Geonoma,d.-5.-10,2100,3
Geonoma orbignyana,Geonoma,e.-10.-15,2600,3
Geonoma orbignyana,Geonoma,f.-15.-20,1900,3
Geonoma undata,Geonoma,a.10.5,2600,3
Geonoma undata,Geonoma,b.5.0,2900,3
Geonoma undata,Geonoma,c.0.-5,3100,3
Geonoma undata,Geonoma,d.-5.-10,1300,3
Geonoma undata,Geonoma,e.-10.-15,2800,3
Geonoma undata,Geonoma,f.-15.-20,1700,3
Gonzalagunia cornifolia,Gonzalagunia,a.10.5,3100,1
Gonzalagunia cornifolia,Gonzalagunia,b.5.0,2400,1
Gonzalagunia cornifolia,Gonzalagunia,c.0.-5,1800,1
Gonzalagunia cornifolia,Gonzalagunia,d.-5.-10,1200,1
Gonzalagunia cornifolia,Gonzalagunia,e.-10.-15,1000,1
Gordonia fruticosa,Gordonia,a.10.5,3000,1
Gordonia fruticosa,Gordonia,b.5.0,3300,1
Gordonia fruticosa,Gordonia,c.0.-5,3100,1
Gordonia fruticosa,Gordonia,d.-5.-10,1400,1
Gordonia fruticosa,Gordonia,e.-10.-15,2100,1
Gordonia fruticosa,Gordonia,f.-15.-20,2400,1
Graffenrieda cucullata,Graffenrieda,a.10.5,1300,4
Graffenrieda cucullata,Graffenrieda,b.5.0,2300,4
Graffenrieda cucullata,Graffenrieda,c.0.-5,1400,4
Graffenrieda cucullata,Graffenrieda,d.-5.-10,2100,4
Graffenrieda cucullata,Graffenrieda,e.-10.-15,1500,3
Graffenrieda cucullata,Graffenrieda,f.-15.-20,1100,4
Graffenrieda emarginata,Graffenrieda,a.10.5,1700,4
Graffenrieda emarginata,Graffenrieda,b.5.0,200,4
Graffenrieda emarginata,Graffenrieda,c.0.-5,1800,4
Graffenrieda emarginata,Graffenrieda,d.-5.-10,1700,4
Graffenrieda emarginata,Graffenrieda,e.-10.-15,2300,3
Graffenrieda emarginata,Graffenrieda,f.-15.-20,1700,4
Graffenrieda gracilis,Graffenrieda,a.10.5,1600,4
Graffenrieda gracilis,Graffenrieda,b.5.0,1800,4
Graffenrieda gracilis,Graffenrieda,c.0.-5,1000,4
Graffenrieda gracilis,Graffenrieda,d.-5.-10,1000,4
Graffenrieda gracilis,Graffenrieda,e.-10.-15,1200,3
Graffenrieda gracilis,Graffenrieda,f.-15.-20,1000,4
Graffenrieda intermedia,Graffenrieda,a.10.5,600,4
Graffenrieda intermedia,Graffenrieda,b.5.0,1000,4
Graffenrieda intermedia,Graffenrieda,c.0.-5,1600,4
Graffenrieda intermedia,Graffenrieda,d.-5.-10,1300,4
Graffenrieda intermedia,Graffenrieda,f.-15.-20,200,4
Guarea grandifolia,Guarea,a.10.5,2200,5
Guarea grandifolia,Guarea,b.5.0,2300,6
Guarea grandifolia,Guarea,c.0.-5,1400,6
Guarea grandifolia,Guarea,d.-5.-10,1100,6
Guarea grandifolia,Guarea,e.-10.-15,600,6
Guarea guidonia,Guarea,a.10.5,2200,5
Guarea guidonia,Guarea,b.5.0,1900,6
Guarea guidonia,Guarea,c.0.-5,1800,6
Guarea guidonia,Guarea,d.-5.-10,1300,6
Guarea guidonia,Guarea,e.-10.-15,1800,6
Guarea guidonia,Guarea,f.-15.-20,1400,5
Guarea kunthiana,Guarea,a.10.5,3000,5
Guarea kunthiana,Guarea,b.5.0,2900,6
Guarea kunthiana,Guarea,c.0.-5,2600,6
Guarea kunthiana,Guarea,d.-5.-10,2300,6
Guarea kunthiana,Guarea,e.-10.-15,2700,6
Guarea kunthiana,Guarea,f.-15.-20,2100,5
Guarea macrophylla,Guarea,a.10.5,1100,5
Guarea macrophylla,Guarea,b.5.0,1700,6
Guarea macrophylla,Guarea,c.0.-5,1200,6
Guarea macrophylla,Guarea,d.-5.-10,2400,6
Guarea macrophylla,Guarea,e.-10.-15,2300,6
Guarea macrophylla,Guarea,f.-15.-20,2100,5
Guarea pterorhachis,Guarea,a.10.5,800,5
Guarea pterorhachis,Guarea,b.5.0,800,6
Guarea pterorhachis,Guarea,c.0.-5,1700,6
Guarea pterorhachis,Guarea,d.-5.-10,1500,6
Guarea pterorhachis,Guarea,e.-10.-15,1400,6
Guarea pterorhachis,Guarea,f.-15.-20,1200,5
Guarea purusana,Guarea,b.5.0,1800,6
Guarea purusana,Guarea,c.0.-5,1700,6
Guarea purusana,Guarea,d.-5.-10,300,6
Guarea purusana,Guarea,e.-10.-15,500,6
Guarea purusana,Guarea,f.-15.-20,1000,5
Guatteria blepharophylla,Guatteria,a.10.5,1700,4
Guatteria blepharophylla,Guatteria,b.5.0,1600,4
Guatteria blepharophylla,Guatteria,c.0.-5,1500,4
Guatteria blepharophylla,Guatteria,d.-5.-10,700,4
Guatteria blepharophylla,Guatteria,e.-10.-15,1800,4
Guatteria blepharophylla,Guatteria,f.-15.-20,1900,4
Guatteria glauca,Guatteria,a.10.5,1600,4
Guatteria glauca,Guatteria,b.5.0,500,4
Guatteria glauca,Guatteria,c.0.-5,1100,4
Guatteria glauca,Guatteria,d.-5.-10,1700,4
Guatteria glauca,Guatteria,e.-10.-15,2700,4
Guatteria glauca,Guatteria,f.-15.-20,700,4
Guatteria hirsuta,Guatteria,a.10.5,2100,4
Guatteria hirsuta,Guatteria,b.5.0,1800,4
Guatteria hirsuta,Guatteria,c.0.-5,1900,4
Guatteria hirsuta,Guatteria,d.-5.-10,1600,4
Guatteria hirsuta,Guatteria,e.-10.-15,1900,4
Guatteria hirsuta,Guatteria,f.-15.-20,1900,4
Guatteria punctata,Guatteria,a.10.5,2100,4
Guatteria punctata,Guatteria,b.5.0,1700,4
Guatteria punctata,Guatteria,c.0.-5,2100,4
Guatteria punctata,Guatteria,d.-5.-10,1800,4
Guatteria punctata,Guatteria,e.-10.-15,2200,4
Guatteria punctata,Guatteria,f.-15.-20,1900,4
Guazuma ulmifolia,Guazuma,a.10.5,3400,1
Guazuma ulmifolia,Guazuma,b.5.0,1400,1
Guazuma ulmifolia,Guazuma,c.0.-5,1300,1
Guazuma ulmifolia,Guazuma,d.-5.-10,1400,1
Guazuma ulmifolia,Guazuma,e.-10.-15,2600,1
Guazuma ulmifolia,Guazuma,f.-15.-20,2700,1
Guettarda aromatica,Guettarda,a.10.5,1800,4
Guettarda aromatica,Guettarda,b.5.0,500,4
Guettarda aromatica,Guettarda,c.0.-5,700,3
Guettarda aromatica,Guettarda,d.-5.-10,500,4
Guettarda aromatica,Guettarda,e.-10.-15,1800,4
Guettarda crispiflora,Guettarda,a.10.5,2600,4
Guettarda crispiflora,Guettarda,b.5.0,3200,4
Guettarda crispiflora,Guettarda,c.0.-5,2600,3
Guettarda crispiflora,Guettarda,d.-5.-10,1100,4
Guettarda crispiflora,Guettarda,e.-10.-15,2800,4
Guettarda crispiflora,Guettarda,f.-15.-20,1400,3
Guettarda dependens,Guettarda,a.10.5,800,4
Guettarda dependens,Guettarda,b.5.0,2000,4
Guettarda dependens,Guettarda,c.0.-5,2300,3
Guettarda dependens,Guettarda,d.-5.-10,600,4
Guettarda dependens,Guettarda,e.-10.-15,2700,4
Guettarda dependens,Guettarda,f.-15.-20,1500,3
Guettarda tournefortiopsis,Guettarda,a.10.5,1300,4
Guettarda tournefortiopsis,Guettarda,b.5.0,1900,4
Guettarda tournefortiopsis,Guettarda,d.-5.-10,300,4
Guettarda tournefortiopsis,Guettarda,e.-10.-15,1800,4
Guettarda tournefortiopsis,Guettarda,f.-15.-20,600,3
Handroanthus chrysanthus,Handroanthus,a.10.5,2300,4
Handroanthus chrysanthus,Handroanthus,b.5.0,1600,3
Handroanthus chrysanthus,Handroanthus,c.0.-5,2300,2
Handroanthus chrysanthus,Handroanthus,d.-5.-10,1800,4
Handroanthus chrysanthus,Handroanthus,e.-10.-15,900,4
Handroanthus impetiginosus,Handroanthus,a.10.5,1100,4
Handroanthus impetiginosus,Handroanthus,d.-5.-10,200,4
Handroanthus impetiginosus,Handroanthus,e.-10.-15,1000,4
