species,genus,region,range,genus_in_region
Oreopanax microflorous,Oreopanax,c.0.-5,2200,7
Oreopanax palamophyllus,Oreopanax,a.10.5,400,5
Oreopanax palamophyllus,Oreopanax,b.5.0,1100,6
Oreopanax palamophyllus,Oreopanax,c.0.-5,2100,7
Oreopanax seemannianus,Oreopanax,b.5.0,1800,6
Oreopanax seemannianus,Oreopanax,c.0.-5,1400,7
Ossaea micrantha,Ossaea,a.10.5,2100,1
Ossaea micrantha,Ossaea,b.5.0,3500,1
Ossaea micrantha,Ossaea,c.0.-5,1900,1
Osteophloeum platyspermum,Osteophloeum,a.10.5,600,1
Osteophloeum platyspermum,Osteophloeum,b.5.0,700,1
Osteophloeum platyspermum,Osteophloeum,c.0.-5,1300,1
Osteophloeum platyspermum,Osteophloeum,d.-5.-10,1100,1
Osteophloeum platyspermum,Osteophloeum,e.-10.-15,1000,1
Otoba gordoniifolia,Otoba,a.10.5,900,3
Otoba gordoniifolia,Otoba,b.5.0,2100,4
Otoba gordoniifolia,Otoba,c.0.-5,2100,4
Otoba novogranatensis,Otoba,a.10.5,1900,3
Otoba novogranatensis,Otoba,b.5.0,1700,4
Otoba novogranatensis,Otoba,c.0.-5,1600,4
Otoba parvifolia,Otoba,a.10.5,100,3
Otoba parvifolia,Otoba,b.5.0,1600,4
Otoba parvifolia,Otoba,c.0.-5,1600,4
Otoba parvifolia,Otoba,d.-5.-10,2400,2
Otoba parvifolia,Otoba,e.-10.-15,1600,2
Otoba parvifolia,Otoba,f.-15.-20,700,1
Ouratea amplifolia,Ouratea,a.10.5,1100,2
Ouratea amplifolia,Ouratea,b.5.0,400,2
Ouratea amplifolia,Ouratea,c.0.-5,400,2
Ouratea amplifolia,Ouratea,d.-5.-10,200,2
Ouratea amplifolia,Ouratea,e.-10.-15,300,2
Ouratea pendula,Ouratea,a.10.5,500,2
Ouratea pendula,Ouratea,b.5.0,400,2
Ouratea pendula,Ouratea,c.0.-5,300,2
Ouratea pendula,Ouratea,d.-5.-10,500,2
Ouratea pendula,Ouratea,e.-10.-15,200,2
Oxandra espintana,Oxandra,a.10.5,600,2
Oxandra espintana,Oxandra,b.5.0,900,1
Oxandra espintana,Oxandra,e.-10.-15,900,2
Oxandra espintana,Oxandra,f.-15.-20,300,1
Oxandra polyantha,Oxandra,a.10.5,300,2
Oxandra polyantha,Oxandra,c.0.-5,100,1
Oxandra polyantha,Oxandra,e.-10.-15,2000,2
Palicourea amethystina,Palicourea,a.10.5,1100,17
Palicourea amethystina,Palicourea,b.5.0,2700,23
Palicourea amethystina,Palicourea,c.0.-5,2700,22
Palicourea amethystina,Palicourea,d.-5.-10,2300,17
Palicourea amethystina,Palicourea,e.-10.-15,2000,14
Palicourea amethystina,Palicourea,f.-15.-20,2100,5
Palicourea andaluciana,Palicourea,a.10.5,2500,17
Palicourea andaluciana,Palicourea,b.5.0,1200,23
Palicourea andaluciana,Palicourea,c.0.-5,500,22
Palicourea andrei,Palicourea,b.5.0,1300,23
Palicourea andrei,Palicourea,c.0.-5,1700,22
Palicourea andrei,Palicourea,d.-5.-10,100,17
Palicourea angustifolia,Palicourea,a.10.5,3200,17
Palicourea angustifolia,Palicourea,b.5.0,2400,23
Palicourea angustifolia,Palicourea,c.0.-5,1900,22
Palicourea angustifolia,Palicourea,d.-5.-10,400,17
Palicourea apicata,Palicourea,a.10.5,2100,17
Palicourea apicata,Palicourea,b.5.0,2100,23
Palicourea apicata,Palicourea,c.0.-5,1400,22
Palicourea apicata,Palicourea,e.-10.-15,300,14
Palicourea calophlebia,Palicourea,a.10.5,1400,17
Palicourea calophlebia,Palicourea,b.5.0,1000,23
Palicourea calophlebia,Palicourea,c.0.-5,900,22
Palicourea demissa,Palicourea,a.10.5,2400,17
Palicourea demissa,Palicourea,b.5.0,2700,23
Palicourea demissa,Palicourea,c.0.-5,2900,22
Palicourea demissa,Palicourea,d.-5.-10,1400,17
Palicourea garciae,Palicourea,a.10.5,3200,17
Palicourea garciae,Palicourea,b.5.0,3200,23
Palicourea garciae,Palicourea,c.0.-5,2200,22
Palicourea garciae,Palicourea,d.-5.-10,400,17
Palicourea garciae,Palicourea,e.-10.-15,300,14
Palicourea guianensis,Palicourea,a.10.5,2900,17
Palicourea guianensis,Palicourea,b.5.0,3400,23
Palicourea guianensis,Palicourea,c.0.-5,2400,22
Palicourea guianensis,Palicourea,d.-5.-10,1600,17
Palicourea guianensis,Palicourea,e.-10.-15,1800,14
Palicourea guianensis,Palicourea,f.-15.-20,1600,5
Palicourea latifolia,Palicourea,a.10.5,1700,17
Palicourea latifolia,Palicourea,b.5.0,900,23
Palicourea latifolia,Palicourea,c.0.-5,200,22
Palicourea latifolia,Palicourea,d.-5.-10,400,17
Palicourea latifolia,Palicourea,e.-10.-15,2100,14
Palicourea leuconeura,Palicourea,a.10.5,1600,17
Palicourea leuconeura,Palicourea,b.5.0,1100,23
Palicourea luteonivea,Palicourea,b.5.0,2100,23
Palicourea luteonivea,Palicourea,c.0.-5,2300,22
Palicourea luteonivea,Palicourea,d.-5.-10,1100,17
Palicourea luteonivea,Palicourea,e.-10.-15,800,14
Palicourea lyristipula,Palicourea,a.10.5,2600,17
Palicourea lyristipula,Palicourea,b.5.0,2400,23
Palicourea lyristipula,Palicourea,c.0.-5,2200,22
Palicourea lyristipula,Palicourea,d.-5.-10,3000,17
Palicourea lyristipula,Palicourea,e.-10.-15,400,14
Palicourea obovata,Palicourea,a.10.5,1600,17
Palicourea obovata,Palicourea,b.5.0,1800,23
Palicourea obovata,Palicourea,c.0.-5,1800,22
Palicourea obovata,Palicourea,d.-5.-10,1400,17
Palicourea obovata,Palicourea,e.-10.-15,3200,14
Palicourea palenquensis,Palicourea,b.5.0,1900,23
Palicourea palenquensis,Palicourea,c.0.-5,1800,22
Palicourea pyramidalis,Palicourea,a.10.5,1300,17
Palicourea pyramidalis,Palicourea,b.5.0,2500,23
Palicourea pyramidalis,Palicourea,c.0.-5,2300,22
Palicourea stipularis,Palicourea,a.10.5,2600,17
Palicourea stipularis,Palicourea,b.5.0,3100,23
Palicourea stipularis,Palicourea,c.0.-5,2000,22
Palicourea stipularis,Palicourea,d.-5.-10,700,17
Palicourea stipularis,Palicourea,e.-10.-15,1500,14
Palicourea stipularis,Palicourea,f.-15.-20,1900,5
Palicourea sulphurea,Palicourea,a.10.5,2200,17
Palicourea sulphurea,Palicourea,b.5.0,3200,23
Palicourea sulphurea,Palicourea,c.0.-5,400,22
Palicourea sulphurea,Palicourea,d.-5.-10,2000,17
Palicourea sulphurea,Palicourea,e.-10.-15,1400,14
Palicourea thyrsiflora,Palicourea,a.10.5,2800,17
Palicourea thyrsiflora,Palicourea,b.5.0,2400,23
Palicourea thyrsiflora,Palicourea,c.0.-5,2800,22
Palicourea thyrsiflora,Palicourea,d.-5.-10,2700,17
Palicourea thyrsiflora,Palicourea,e.-10.-15,2500,14
Palicourea thyrsiflora,Palicourea,f.-15.-20,2300,5
Palicourea weberbaueri,Palicourea,a.10.5,1200,17
Palicourea weberbaueri,Palicourea,b.5.0,2100,23
Palicourea weberbaueri,Palicourea,c.0.-5,2300,22
Palicourea weberbaueri,Palicourea,d.-5.-10,1500,17
Palicourea weberbaueri,Palicourea,e.-10.-15,700,14
Panopsis metcalfii,Panopsis,a.10.5,700,5
Panopsis metcalfii,Panopsis,b.5.0,700,5
Panopsis metcalfii,Panopsis,c.0.-5,800,5
Panopsis mucronata,Panopsis,a.10.5,1500,5
Panopsis mucronata,Panopsis,b.5.0,900,5
Panopsis mucronata,Panopsis,c.0.-5,300,5
Panopsis mucronata,Panopsis,e.-10.-15,800,3
Panopsis polystachya,Panopsis,a.10.5,900,5
Panopsis polystachya,Panopsis,b.5.0,2100,5
Panopsis polystachya,Panopsis,c.0.-5,900,5
Panopsis rubescens,Panopsis,a.10.5,1300,5
Panopsis rubescens,Panopsis,b.5.0,1300,5
Panopsis rubescens,Panopsis,c.0.-5,2600,5
Panopsis rubescens,Panopsis,e.-10.-15,2300,3
Panopsis suaveolens,Panopsis,a.10.5,2800,5
Panopsis suaveolens,Panopsis,b.5.0,800,5
Parathesis adenanthera,Parathesis,a.10.5,1100,1
Parathesis adenanthera,Parathesis,b.5.0,900,1
Parathesis adenanthera,Parathesis,c.0.-5,1700,1
Parathesis adenanthera,Parathesis,d.-5.-10,300,1
Parathesis adenanthera,Parathesis,e.-10.-15,1500,1
Parathesis adenanthera,Parathesis,f.-15.-20,1000,1
Passiflora arborea,Passiflora,a.10.5,1500,2
Passiflora arborea,Passiflora,b.5.0,2600,2
Passiflora arborea,Passiflora,c.0.-5,1600,2
Passiflora arborea,Passiflora,d.-5.-10,400,1
Passiflora macrophylla,Passiflora,a.10.5,1100,2
Passiflora macrophylla,Passiflora,b.5.0,1700,2
Passiflora macrophylla,Passiflora,c.0.-5,1800,2
Paullinia capreolata,Paullinia,a.10.5,1900,1
Paullinia capreolata,Paullinia,b.5.0,1900,1
Paullinia capreolata,Paullinia,c.0.-5,1800,1
Paullinia capreolata,Paullinia,d.-5.-10,1700,1
Paullinia capreolata,Paullinia,e.-10.-15,1100,1
Paullinia capreolata,Paullinia,f.-15.-20,200,1
Pausandra trianae,Pausandra,b.5.0,500,1
Pausandra trianae,Pausandra,c.0.-5,700,1
Pausandra trianae,Pausandra,e.-10.-15,600,1
Pausandra trianae,Pausandra,f.-15.-20,700,1
Peltogyne paniculata,Peltogyne,a.10.5,1000,1
Peltogyne paniculata,Peltogyne,b.5.0,100,1
Pentacalia disciformis,Pentacalia,b.5.0,1200,2
Pentacalia disciformis,Pentacalia,c.0.-5,200,3
Pentacalia theifolia,Pentacalia,a.10.5,2300,1
Pentacalia theifolia,Pentacalia,b.5.0,1300,2
Pentacalia theifolia,Pentacalia,c.0.-5,1400,3
Pentagonia grandiflora,Pentagonia,b.5.0,1500,2
Pentagonia grandiflora,Pentagonia,c.0.-5,100,3
Pentagonia macrophylla,Pentagonia,a.10.5,2600,1
Pentagonia macrophylla,Pentagonia,b.5.0,1200,2
Pentagonia macrophylla,Pentagonia,c.0.-5,1200,3
Peperomia elongata,Peperomia,a.10.5,900,1
Peperomia elongata,Peperomia,b.5.0,2800,1
Peperomia elongata,Peperomia,c.0.-5,2100,1
Peperomia elongata,Peperomia,e.-10.-15,1300,1
Peperomia elongata,Peperomia,f.-15.-20,1000,1
Pera arborea,Pera,a.10.5,900,2
Pera arborea,Pera,b.5.0,1300,2
Pera glabrata,Pera,a.10.5,1200,2
Pera glabrata,Pera,b.5.0,600,2
Pera glabrata,Pera,e.-10.-15,100,1
Perebea angustifolia,Perebea,a.10.5,1700,3
Perebea angustifolia,Perebea,b.5.0,1800,4
Perebea angustifolia,Perebea,c.0.-5,1200,4
Perebea angustifolia,Perebea,d.-5.-10,1700,4
Perebea angustifolia,Perebea,e.-10.-15,900,4
Perebea guianensis,Perebea,a.10.5,1700,3
Perebea guianensis,Perebea,b.5.0,1200,4
Perebea guianensis,Perebea,c.0.-5,1400,4
Perebea guianensis,Perebea,d.-5.-10,1100,4
Perebea guianensis,Perebea,e.-10.-15,1500,4
Perebea guianensis,Perebea,f.-15.-20,2000,1
Perebea xanthochyma,Perebea,a.10.5,1900,3
Perebea xanthochyma,Perebea,b.5.0,1700,4
Perebea xanthochyma,Perebea,c.0.-5,1400,4
Perebea xanthochyma,Perebea,d.-5.-10,800,4
Perebea xanthochyma,Perebea,e.-10.-15,1500,4
Perrottetia gentryi,Perrottetia,a.10.5,300,2
Perrottetia gentryi,Perrottetia,e.-10.-15,1800,2
Perrottetia gentryi,Perrottetia,f.-15.-20,1100,1
Perrottetia sessiliflora,Perrottetia,a.10.5,1900,2
Perrottetia sessiliflora,Perrottetia,b.5.0,1800,1
Perrottetia sessiliflora,Perrottetia,c.0.-5,1800,1
Perrottetia sessiliflora,Perrottetia,d.-5.-10,400,1
Perrottetia sessiliflora,Perrottetia,e.-10.-15,1100,2
Persea americana,Persea,a.10.5,2500,8
Persea americana,Persea,b.5.0,2900,10
Persea americana,Persea,c.0.-5,3100,12
Persea americana,Persea,d.-5.-10,1200,8
Persea americana,Persea,e.-10.-15,3300,10
Persea americana,Persea,f.-15.-20,2900,6
Persea areolatocostae,Persea,a.10.5,1700,8
Persea areolatocostae,Persea,b.5.0,2300,10
Persea areolatocostae,Persea,c.0.-5,2400,12
Persea areolatocostae,Persea,d.-5.-10,1600,8
Persea areolatocostae,Persea,e.-10.-15,2600,10
Persea areolatocostae,Persea,f.-15.-20,1300,6
Persea caerulea,Persea,a.10.5,2100,8
Persea caerulea,Persea,b.5.0,2800,10
Persea caerulea,Persea,c.0.-5,1900,12
Persea caerulea,Persea,d.-5.-10,1500,8
Persea caerulea,Persea,e.-10.-15,3100,10
Persea caerulea,Persea,f.-15.-20,2300,6
Persea cuneata,Persea,a.10.5,900,8
Persea cuneata,Persea,b.5.0,1700,10
Persea cuneata,Persea,c.0.-5,400,12
Persea cuneata,Persea,e.-10.-15,100,10
Persea ferruginea,Persea,a.10.5,1900,8
Persea ferruginea,Persea,b.5.0,200,10
Persea ferruginea,Persea,c.0.-5,700,12
Persea ferruginea,Persea,d.-5.-10,100,8
Persea ferruginea,Persea,e.-10.-15,200,10
Persea mutisii,Persea,a.10.5,1600,8
Persea mutisii,Persea,b.5.0,2000,10
Persea mutisii,Persea,c.0.-5,1600,12
Persea mutisii,Persea,d.-5.-10,100,8
Persea mutisii,Persea,e.-10.-15,200,10
Persea pseudofasciculata,Persea,b.5.0,2000,10
Persea pseudofasciculata,Persea,c.0.-5,1900,12
Persea pseudofasciculata,Persea,e.-10.-15,1600,10
Persea pseudofasciculata,Persea,f.-15.-20,1100,6
Persea rigens,Persea,a.10.5,2000,8
Persea rigens,Persea,b.5.0,1700,10
Persea rigens,Persea,c.0.-5,1800,12
Persea subcordata,Persea,a.10.5,2300,8
Persea subcordata,Persea,b.5.0,400,10
Persea subcordata,Persea,c.0.-5,1700,12
Persea subcordata,Persea,d.-5.-10,1000,8
Persea subcordata,Persea,e.-10.-15,2100,10
Persea subcordata,Persea,f.-15.-20,1500,6
Petrea pubescens,Petrea,a.10.5,3700,1
Petrea pubescens,Petrea,b.5.0,900,1
Petrea pubescens,Petrea,c.0.-5,600,1
Petrea pubescens,Petrea,e.-10.-15,100,1
Phenakospermum guyannense,Phenakospermum,b.5.0,1300,1
Pholidostachys dactyloides,Pholidostachys,a.10.5,1400,1
Pholidostachys dactyloides,Pholidostachys,b.5.0,1000,1
Pholidostachys dactyloides,Pholidostachys,c.0.-5,700,1
Phyllanthus acuminatus,Phyllanthus,a.10.5,2000,3
Phyllanthus acuminatus,Phyllanthus,b.5.0,1900,3
Phyllanthus acuminatus,Phyllanthus,c.0.-5,2600,3
Phyllanthus acuminatus,Phyllanthus,d.-5.-10,1100,2
Phyllanthus acuminatus,Phyllanthus,e.-10.-15,1200,3
Phyllanthus acuminatus,Phyllanthus,f.-15.-20,1300,2
Phyllanthus attenuatus,Phyllanthus,a.10.5,2600,3
Phyllanthus attenuatus,Phyllanthus,b.5.0,2400,3
Phyllanthus attenuatus,Phyllanthus,c.0.-5,1800,3
Phyllanthus attenuatus,Phyllanthus,e.-10.-15,1300,3
Phyllanthus brasiliensis,Phyllanthus,a.10.5,1500,3
Phyllanthus brasiliensis,Phyllanthus,b.5.0,300,3
Phyllanthus brasiliensis,Phyllanthus,c.0.-5,3500,3
Phyllanthus brasiliensis,Phyllanthus,d.-5.-10,800,2
Phyllanthus brasiliensis,Phyllanthus,e.-10.-15,100,3
Phyllanthus brasiliensis,Phyllanthus,f.-15.-20,1200,2
Phytolacca dioica,Phytolacca,b.5.0,700,1
Phytolacca dioica,Phytolacca,c.0.-5,2200,1
Phytolacca dioica,Phytolacca,d.-5.-10,1500,1
Phytolacca dioica,Phytolacca,f.-15.-20,1500,1
Picramnia latifolia,Picramnia,a.10.5,500,2
Picramnia latifolia,Picramnia,b.5.0,2400,2
Picramnia latifolia,Picramnia,c.0.-5,1600,2
Picramnia latifolia,Picramnia,d.-5.-10,700,2
Picramnia latifolia,Picramnia,e.-10.-15,800,2
Picramnia latifolia,Picramnia,f.-15.-20,800,2
Picramnia sellowii,Picramnia,a.10.5,1100,2
Picramnia sellowii,Picramnia,b.5.0,1400,2
Picramnia sellowii,Picramnia,c.0.-5,2300,2
Picramnia sellowii,Picramnia,d.-5.-10,1400,2
Picramnia sellowii,Picramnia,e.-10.-15,2800,2
Picramnia sellowii,Picramnia,f.-15.-20,2100,2
Pinus patula,Pinus,a.10.5,1700,1
Pinus patula,Pinus,b.5.0,1400,1
Pinus patula,Pinus,c.0.-5,700,1
Pinus patula,Pinus,f.-15.-20,1900,1
Axinaea macrophylla,Axinaea,a.10.5,1300,2
Axinaea macrophylla,Axinaea,b.5.0,2300,2
Axinaea macrophylla,Axinaea,c.0.-5,2200,3
Axinaea scutigera,Axinaea,a.10.5,1100,2
Axinaea scutigera,Axinaea,b.5.0,1800,2
Axinaea scutigera,Axinaea,c.0.-5,900,3
Axinaea scutigera,Axinaea,e.-10.-15,900,3
Baccharis brachylaenoides,Baccharis,a.10.5,2200,3
Baccharis brachylaenoides,Baccharis,b.5.0,2300,3
Baccharis brachylaenoides,Baccharis,c.0.-5,2200,3
Baccharis brachylaenoides,Baccharis,d.-5.-10,2500,3
Baccharis brachylaenoides,Baccharis,e.-10.-15,2100,3
Baccharis brachylaenoides,Baccharis,f.-15.-20,800,3
Baccharis latifolia,Baccharis,a.10.5,2400,3
Baccharis latifolia,Baccharis,b.5.0,3600,3
Baccharis latifolia,Baccharis,c.0.-5,3200,3
Baccharis latifolia,Baccharis,d.-5.-10,2300,3
Baccharis latifolia,Baccharis,e.-10.-15,2800,3
Baccharis latifolia,Baccharis,f.-15.-20,3500,3
Baccharis oblongifolia,Baccharis,a.10.5,3000,3
Baccharis oblongifolia,Baccharis,b.5.0,2400,3
Baccharis oblongifolia,Baccharis,c.0.-5,1900,3
Baccharis oblongifolia,Baccharis,d.-5.-10,1500,3
Baccharis oblongifolia,Baccharis,e.-10.-15,2200,3
Baccharis oblongifolia,Baccharis,f.-15.-20,1300,3
Bactris gasipaes,Bactris,a.10.5,2000,3
Bactris gasipaes,Bactris,b.5.0,2000,3
Bactris gasipaes,Bactris,c.0.-5,1400,3
Bactris gasipaes,Bactris,d.-5.-10,1500,3
Bactris gasipaes,Bactris,e.-10.-15,1300,3
Bactris gasipaes,Bactris,f.-15.-20,200,2
Bactris maraja,Bactris,a.10.5,800,3
Bactris maraja,Bactris,b.5.0,600,3
Bactris maraja,Bactris,c.0.-5,1100,3
Bactris maraja,Bactris,d.-5.-10,300,3
Bactris maraja,Bactris,e.-10.-15,600,3
Bactris maraja,Bactris,f.-15.-20,100,2
Bactris setulosa,Bactris,a.10.5,2000,3
Bactris setulosa,Bactris,b.5.0,1600,3
Bactris setulosa,Bactris,c.0.-5,1600,3
Bactris setulosa,Bactris,d.-5.-10,500,3
Bactris setulosa,Bactris,e.-10.-15,100,3
Banara glauca,Banara,a.10.5,1300,3
Banara glauca,Banara,b.5.0,1400,3
Banara guianensis,Banara,a.10.5,1600,3
Banara guianensis,Banara,b.5.0,2900,3
Banara guianensis,Banara,c.0.-5,2400,2
Banara guianensis,Banara,d.-5.-10,1800,1
Banara guianensis,Banara,e.-10.-15,2900,1
Banara guianensis,Banara,f.-15.-20,1500,1
Banara ibaguensis,Banara,a.10.5,300,3
Banara ibaguensis,Banara,b.5.0,200,3
Banara ibaguensis,Banara,c.0.-5,2200,2
Barnadesia parviflora,Barnadesia,a.10.5,1500,1
Barnadesia parviflora,Barnadesia,b.5.0,2300,1
Barnadesia parviflora,Barnadesia,c.0.-5,1800,1
Barnadesia parviflora,Barnadesia,d.-5.-10,600,2
Batocarpus costaricensis,Batocarpus,a.10.5,1100,1
Batocarpus costaricensis,Batocarpus,c.0.-5,700,2
Batocarpus costaricensis,Batocarpus,d.-5.-10,600,2
Batocarpus costaricensis,Batocarpus,e.-10.-15,1100,2
Bauhinia picta,Bauhinia,a.10.5,2000,1
Bauhinia picta,Bauhinia,b.5.0,2300,2
Bauhinia picta,Bauhinia,e.-10.-15,400,2
Bauhinia picta,Bauhinia,f.-15.-20,100,1
Bauhinia tarapotensis,Bauhinia,b.5.0,700,2
Bauhinia tarapotensis,Bauhinia,c.0.-5,1400,1
Bauhinia tarapotensis,Bauhinia,d.-5.-10,300,1
Bauhinia tarapotensis,Bauhinia,e.-10.-15,900,2
Beilschmiedia alloiophylla,Beilschmiedia,b.5.0,2100,5
Beilschmiedia alloiophylla,Beilschmiedia,c.0.-5,1900,6
Beilschmiedia costaricensis,Beilschmiedia,a.10.5,2200,5
Beilschmiedia costaricensis,Beilschmiedia,b.5.0,2500,5
Beilschmiedia costaricensis,Beilschmiedia,c.0.-5,2200,6
Beilschmiedia costaricensis,Beilschmiedia,d.-5.-10,1700,4
Beilschmiedia costaricensis,Beilschmiedia,e.-10.-15,1900,4
Beilschmiedia latifolia,Beilschmiedia,a.10.5,700,5
Beilschmiedia latifolia,Beilschmiedia,c.0.-5,2000,6
Beilschmiedia latifolia,Beilschmiedia,d.-5.-10,100,4
Beilschmiedia latifolia,Beilschmiedia,e.-10.-15,2200,4
Beilschmiedia pendula,Beilschmiedia,a.10.5,900,5
Beilschmiedia pendula,Beilschmiedia,b.5.0,1200,5
Beilschmiedia pendula,Beilschmiedia,c.0.-5,1400,6
Beilschmiedia pendula,Beilschmiedia,d.-5.-10,1500,4
Beilschmiedia pendula,Beilschmiedia,e.-10.-15,400,4
Beilschmiedia sulcata,Beilschmiedia,a.10.5,600,5
Beilschmiedia sulcata,Beilschmiedia,b.5.0,1200,5
Beilschmiedia sulcata,Beilschmiedia,c.0.-5,1000,6
Beilschmiedia tovarensis,Beilschmiedia,a.10.5,2300,5
Beilschmiedia tovarensis,Beilschmiedia,b.5.0,2400,5
Beilschmiedia tovarensis,Beilschmiedia,c.0.-5,2200,6
Beilschmiedia tovarensis,Beilschmiedia,d.-5.-10,900,4
Beilschmiedia tovarensis,Beilschmiedia,e.-10.-15,2700,4
Beilschmiedia tovarensis,Beilschmiedia,f.-15.-20,1600,1
Bejaria aestuans,Bejaria,a.10.5,3300,2
Bejaria aestuans,Bejaria,b.5.0,3400,2
Bejaria aestuans,Bejaria,c.0.-5,2200,2
Bejaria aestuans,Bejaria,d.-5.-10,3300,2
Bejaria aestuans,Bejaria,e.-10.-15,2800,1
Bejaria aestuans,Bejaria,f.-15.-20,2400,1
Bejaria resinosa,Bejaria,a.10.5,2000,2
Bejaria resinosa,Bejaria,b.5.0,3300,2
Bejaria resinosa,Bejaria,c.0.-5,1900,2
Bejaria resinosa,Bejaria,d.-5.-10,1300,2
Bellucia grossularioides,Bellucia,a.10.5,1800,2
Bellucia grossularioides,Bellucia,b.5.0,1900,2
Bellucia grossularioides,Bellucia,c.0.-5,600,2
Bellucia grossularioides,Bellucia,e.-10.-15,900,2
Bellucia grossularioides,Bellucia,f.-15.-20,600,2
Bellucia pentamera,Bellucia,a.10.5,2200,2
Bellucia pentamera,Bellucia,b.5.0,1500,2
Bellucia pentamera,Bellucia,c.0.-5,2400,2
Bellucia pentamera,Bellucia,d.-5.-10,900,1
Bellucia pentamera,Bellucia,e.-10.-15,2000,2
Bellucia pentamera,Bellucia,f.-15.-20,1300,2
Bertiera angustifolia,Bertiera,a.10.5,800,1
Bertiera angustifolia,Bertiera,b.5.0,700,1
Bertiera angustifolia,Bertiera,c.0.-5,2200,1
Bertiera angustifolia,Bertiera,e.-10.-15,900,1
Besleria formosa,Besleria,a.10.5,2200,1
Besleria formosa,Besleria,b.5.0,2600,1
Besleria formosa,Besleria,c.0.-5,1700,1
Billia rosea,Billia,a.10.5,3300,1
Billia rosea,Billia,b.5.0,3700,1
Billia rosea,Billia,c.0.-5,2400,1
Piper aduncum,Piper,a.10.5,3100,21
Piper aduncum,Piper,b.5.0,2900,23
Piper aduncum,Piper,c.0.-5,3000,24
Piper aduncum,Piper,d.-5.-10,2900,16
Piper aduncum,Piper,e.-10.-15,2200,11
Piper aduncum,Piper,f.-15.-20,2600,10
Piper amalago,Piper,a.10.5,2100,21
Piper amalago,Piper,b.5.0,2300,23
Piper amalago,Piper,c.0.-5,500,24
Piper amalago,Piper,d.-5.-10,2200,16
Piper amalago,Piper,e.-10.-15,1400,11
Piper amalago,Piper,f.-15.-20,1700,10
Piper andreanum,Piper,b.5.0,1500,23
Piper andreanum,Piper,c.0.-5,1500,24
Piper andreanum,Piper,d.-5.-10,1900,16
Piper arboreum,Piper,a.10.5,2300,21
Piper arboreum,Piper,b.5.0,1800,23
Piper arboreum,Piper,c.0.-5,2400,24
Piper arboreum,Piper,d.-5.-10,2400,16
Piper arboreum,Piper,e.-10.-15,1300,11
Piper arboreum,Piper,f.-15.-20,1000,10
Piper artanthe,Piper,a.10.5,2800,21
Piper artanthe,Piper,b.5.0,3100,23
Piper augustum,Piper,a.10.5,3100,21
Piper augustum,Piper,b.5.0,2300,23
Piper augustum,Piper,c.0.-5,2900,24
Piper augustum,Piper,d.-5.-10,900,16
Piper augustum,Piper,e.-10.-15,1000,11
Piper barbatum,Piper,a.10.5,1700,21
Piper barbatum,Piper,b.5.0,1800,23
Piper barbatum,Piper,c.0.-5,2100,24
Piper barbatum,Piper,d.-5.-10,2900,16
Piper barbatum,Piper,e.-10.-15,200,11
Piper carpunya,Piper,a.10.5,1800,21
Piper carpunya,Piper,b.5.0,2600,23
Piper carpunya,Piper,c.0.-5,2200,24
Piper carpunya,Piper,d.-5.-10,1300,16
Piper cernuum,Piper,a.10.5,2200,21
Piper cernuum,Piper,b.5.0,2100,23
Piper cernuum,Piper,c.0.-5,1600,24
Piper cernuum,Piper,f.-15.-20,1200,10
Piper crassinervium,Piper,a.10.5,2800,21
Piper crassinervium,Piper,b.5.0,3100,23
Piper crassinervium,Piper,c.0.-5,2500,24
Piper crassinervium,Piper,d.-5.-10,1200,16
Piper crassinervium,Piper,e.-10.-15,2600,11
Piper crassinervium,Piper,f.-15.-20,2200,10
Piper glanduligerum,Piper,a.10.5,2100,21
Piper glanduligerum,Piper,b.5.0,1600,23
Piper glanduligerum,Piper,c.0.-5,600,24
Piper grande,Piper,a.10.5,2200,21
Piper grande,Piper,b.5.0,2200,23
Piper grande,Piper,c.0.-5,1500,24
Piper grande,Piper,d.-5.-10,100,16
Piper imperiale,Piper,a.10.5,1600,21
Piper imperiale,Piper,b.5.0,1900,23
Piper imperiale,Piper,c.0.-5,2800,24
Piper lacunosum,Piper,a.10.5,2200,21
Piper lacunosum,Piper,b.5.0,2600,23
Piper lacunosum,Piper,c.0.-5,400,24
Piper longispicum,Piper,a.10.5,1400,21
Piper longispicum,Piper,b.5.0,1100,23
Piper longispicum,Piper,c.0.-5,1400,24
Piper marequitense,Piper,a.10.5,1100,21
Piper marequitense,Piper,b.5.0,800,23
Piper marequitense,Piper,c.0.-5,1600,24
Piper marequitense,Piper,f.-15.-20,200,10
Piper munchanum,Piper,a.10.5,2200,21
Piper munchanum,Piper,c.0.-5,1800,24
Piper munchanum,Piper,d.-5.-10,1200,16
Piper nubigenum,Piper,a.10.5,500,21
Piper nubigenum,Piper,b.5.0,3000,23
Piper nubigenum,Piper,c.0.-5,2900,24
Piper obliquum,Piper,a.10.5,2500,21
Piper obliquum,Piper,b.5.0,2100,23
Piper obliquum,Piper,c.0.-5,2200,24
Piper obliquum,Piper,d.-5.-10,2600,16
Piper obliquum,Piper,e.-10.-15,2100,11
Piper obliquum,Piper,f.-15.-20,700,10
Piper phytolaccifolium,Piper,a.10.5,2100,21
Piper phytolaccifolium,Piper,b.5.0,1100,23
Piper phytolaccifolium,Piper,c.0.-5,2600,24
Piper reticulatum,Piper,a.10.5,1300,21
