species,genus,region,range,genus_in_region
Citronella incarum,Citronella,c.0.-5,2500,1
Citronella incarum,Citronella,d.-5.-10,2700,1
Citronella incarum,Citronella,e.-10.-15,2900,1
Citronella incarum,Citronella,f.-15.-20,400,1
Citrus X aurantium,Citrus,a.10.5,600,1
Citrus X aurantium,Citrus,b.5.0,1500,1
Citrus X aurantium,Citrus,c.0.-5,2000,1
Citrus X aurantium,Citrus,d.-5.-10,1100,1
Citrus X aurantium,Citrus,e.-10.-15,100,1
Citrus X aurantium,Citrus,g.-20.-25,500,1
Clarisia biflora,Clarisia,a.10.5,1000,2
Clarisia biflora,Clarisia,b.5.0,1700,2
Clarisia biflora,Clarisia,c.0.-5,1600,2
Clarisia biflora,Clarisia,d.-5.-10,2000,2
Clarisia biflora,Clarisia,e.-10.-15,2800,2
Clarisia biflora,Clarisia,f.-15.-20,1300,2
Clarisia racemosa,Clarisia,a.10.5,900,2
Clarisia racemosa,Clarisia,b.5.0,1100,2
Clarisia racemosa,Clarisia,c.0.-5,1200,2
Clarisia racemosa,Clarisia,d.-5.-10,800,2
Clarisia racemosa,Clarisia,e.-10.-15,1200,2
Clarisia racemosa,Clarisia,f.-15.-20,1100,2
Clethra fimbriata,Clethra,a.10.5,1800,2
Clethra fimbriata,Clethra,b.5.0,1100,2
Clethra fimbriata,Clethra,c.0.-5,2500,2
Clethra fimbriata,Clethra,d.-5.-10,1300,2
Clethra fimbriata,Clethra,f.-15.-20,600,3
Clethra revoluta,Clethra,a.10.5,2900,2
Clethra revoluta,Clethra,b.5.0,1200,2
Clethra revoluta,Clethra,c.0.-5,1600,2
Clethra revoluta,Clethra,d.-5.-10,1500,2
Clethra revoluta,Clethra,e.-10.-15,2500,2
Clethra revoluta,Clethra,f.-15.-20,1200,3
Clitoria arborea,Clitoria,c.0.-5,800,1
Clitoria arborea,Clitoria,d.-5.-10,2000,1
Clitoria arborea,Clitoria,e.-10.-15,600,1
Clitoria arborea,Clitoria,f.-15.-20,100,1
Clusia alata,Clusia,a.10.5,3000,15
Clusia alata,Clusia,b.5.0,1700,14
Clusia alata,Clusia,c.0.-5,1600,16
Clusia alata,Clusia,d.-5.-10,200,14
Clusia alata,Clusia,e.-10.-15,900,12
Clusia decussata,Clusia,a.10.5,2200,15
Clusia decussata,Clusia,b.5.0,1700,14
Clusia decussata,Clusia,c.0.-5,900,16
Clusia ducu,Clusia,a.10.5,600,15
Clusia ducu,Clusia,b.5.0,1900,14
Clusia ducu,Clusia,c.0.-5,1300,16
Clusia ducu,Clusia,d.-5.-10,700,14
Clusia ducu,Clusia,e.-10.-15,800,12
Clusia ducu,Clusia,f.-15.-20,1000,9
Clusia ducuoides,Clusia,a.10.5,1500,15
Clusia ducuoides,Clusia,b.5.0,2000,14
Clusia ducuoides,Clusia,c.0.-5,2300,16
Clusia ducuoides,Clusia,d.-5.-10,1300,14
Clusia ducuoides,Clusia,e.-10.-15,1000,12
Clusia elliptica,Clusia,a.10.5,2300,15
Clusia elliptica,Clusia,b.5.0,400,14
Clusia elliptica,Clusia,c.0.-5,1300,16
Clusia elliptica,Clusia,d.-5.-10,1500,14
Clusia elliptica,Clusia,e.-10.-15,1500,12
Clusia elliptica,Clusia,f.-15.-20,1300,9
Clusia flavida,Clusia,a.10.5,1900,15
Clusia flavida,Clusia,b.5.0,700,14
Clusia flavida,Clusia,c.0.-5,2000,16
Clusia flavida,Clusia,d.-5.-10,1500,14
Clusia flavida,Clusia,e.-10.-15,1200,12
Clusia flavida,Clusia,f.-15.-20,300,9
Clusia hammeliana,Clusia,a.10.5,1200,15
Clusia hammeliana,Clusia,b.5.0,1300,14
Clusia hammeliana,Clusia,c.0.-5,1200,16
Clusia hammeliana,Clusia,d.-5.-10,500,14
Clusia hammeliana,Clusia,e.-10.-15,1400,12
Clusia hammeliana,Clusia,f.-15.-20,400,9
Clusia haughtii,Clusia,a.10.5,1200,15
Clusia haughtii,Clusia,b.5.0,1500,14
Clusia haughtii,Clusia,c.0.-5,600,16
Clusia haughtii,Clusia,d.-5.-10,300,14
Clusia haughtii,Clusia,e.-10.-15,600,12
Clusia haughtii,Clusia,f.-15.-20,1100,9
Clusia lineata,Clusia,a.10.5,2100,15
Clusia lineata,Clusia,b.5.0,2100,14
Clusia lineata,Clusia,c.0.-5,1900,16
Clusia lineata,Clusia,d.-5.-10,700,14
Clusia minor,Clusia,a.10.5,1900,15
Clusia minor,Clusia,b.5.0,1900,14
Clusia minor,Clusia,c.0.-5,1300,16
Clusia minor,Clusia,d.-5.-10,2000,14
Clusia minor,Clusia,e.-10.-15,900,12
Clusia multiflora,Clusia,a.10.5,2400,15
Clusia multiflora,Clusia,b.5.0,2800,14
Clusia multiflora,Clusia,c.0.-5,2400,16
Clusia multiflora,Clusia,d.-5.-10,800,14
Clusia multiflora,Clusia,e.-10.-15,2600,12
Clusia multiflora,Clusia,f.-15.-20,1600,9
Clusia octandra,Clusia,a.10.5,400,15
Clusia octandra,Clusia,b.5.0,1300,14
Clusia octandra,Clusia,c.0.-5,1500,16
Clusia octandra,Clusia,d.-5.-10,700,14
Clusia penduliflora,Clusia,a.10.5,500,15
Clusia penduliflora,Clusia,c.0.-5,1500,16
Clusia penduliflora,Clusia,f.-15.-20,1000,9
Clusia sphaerocarpa,Clusia,b.5.0,1700,14
Clusia sphaerocarpa,Clusia,c.0.-5,2400,16
Clusia sphaerocarpa,Clusia,d.-5.-10,1400,14
Clusia sphaerocarpa,Clusia,e.-10.-15,1500,12
Clusia sphaerocarpa,Clusia,f.-15.-20,2400,9
Clusia thurifera,Clusia,a.10.5,1500,15
Clusia thurifera,Clusia,c.0.-5,1000,16
Clusia thurifera,Clusia,d.-5.-10,200,14
Clusia thurifera,Clusia,e.-10.-15,700,12
Clusia trochiformis,Clusia,a.10.5,1600,15
Clusia trochiformis,Clusia,b.5.0,400,14
Clusia trochiformis,Clusia,c.0.-5,1000,16
Clusia trochiformis,Clusia,d.-5.-10,1200,14
Clusia trochiformis,Clusia,e.-10.-15,2900,12
Clusia trochiformis,Clusia,f.-15.-20,1600,9
Coccoloba acuminata,Coccoloba,a.10.5,500,4
Coccoloba acuminata,Coccoloba,b.5.0,400,3
Coccoloba acuminata,Coccoloba,d.-5.-10,100,4
Coccoloba acuminata,Coccoloba,e.-10.-15,400,3
Coccoloba coronata,Coccoloba,a.10.5,1200,4
Coccoloba coronata,Coccoloba,c.0.-5,200,3
Coccoloba coronata,Coccoloba,d.-5.-10,200,4
Coccoloba densifrons,Coccoloba,a.10.5,300,4
Coccoloba densifrons,Coccoloba,b.5.0,300,3
Coccoloba densifrons,Coccoloba,c.0.-5,900,3
Coccoloba densifrons,Coccoloba,d.-5.-10,200,4
Coccoloba densifrons,Coccoloba,e.-10.-15,100,3
Coccoloba mollis,Coccoloba,a.10.5,500,4
Coccoloba mollis,Coccoloba,b.5.0,400,3
Coccoloba mollis,Coccoloba,c.0.-5,900,3
Coccoloba mollis,Coccoloba,d.-5.-10,1500,4
Coccoloba mollis,Coccoloba,e.-10.-15,1500,3
Coccoloba mollis,Coccoloba,f.-15.-20,1300,1
Coffea arabica,Coffea,a.10.5,1600,1
Coffea arabica,Coffea,b.5.0,1900,1
Coffea arabica,Coffea,c.0.-5,2000,1
Coffea arabica,Coffea,d.-5.-10,1300,1
Coffea arabica,Coffea,e.-10.-15,1900,1
Coffea arabica,Coffea,f.-15.-20,1500,1
Condaminea corymbosa,Condaminea,a.10.5,1400,1
Condaminea corymbosa,Condaminea,b.5.0,1800,1
Condaminea corymbosa,Condaminea,c.0.-5,2200,1
Condaminea corymbosa,Condaminea,d.-5.-10,1900,1
Condaminea corymbosa,Condaminea,e.-10.-15,2400,1
Condaminea corymbosa,Condaminea,f.-15.-20,2400,1
Cordia alliodora,Cordia,a.10.5,1700,3
Cordia alliodora,Cordia,b.5.0,3300,4
Cordia alliodora,Cordia,c.0.-5,2000,3
Cordia alliodora,Cordia,d.-5.-10,2600,4
Cordia alliodora,Cordia,e.-10.-15,1800,4
Cordia alliodora,Cordia,f.-15.-20,1400,3
Cordia alliodora,Cordia,g.-20.-25,1300,1
Cordia bicolor,Cordia,a.10.5,1200,3
Cordia bicolor,Cordia,b.5.0,200,4
Cordia bicolor,Cordia,d.-5.-10,200,4
Cordia bicolor,Cordia,e.-10.-15,1500,4
Cordia bicolor,Cordia,f.-15.-20,1000,3
Cordia nodosa,Cordia,a.10.5,1300,3
Cordia nodosa,Cordia,b.5.0,1200,4
Cordia nodosa,Cordia,c.0.-5,1200,3
Cordia nodosa,Cordia,d.-5.-10,1500,4
Cordia nodosa,Cordia,e.-10.-15,3400,4
Cordia nodosa,Cordia,f.-15.-20,1200,3
Cornus peruviana,Cornus,a.10.5,700,1
Cornus peruviana,Cornus,b.5.0,1500,1
Cornus peruviana,Cornus,c.0.-5,2100,1
Cornus peruviana,Cornus,d.-5.-10,1300,1
Cornus peruviana,Cornus,e.-10.-15,1800,1
Cornus peruviana,Cornus,f.-15.-20,700,1
Cornutia pyramidata,Cornutia,a.10.5,500,1
Cornutia pyramidata,Cornutia,b.5.0,1500,1
Cornutia pyramidata,Cornutia,c.0.-5,1800,1
Cornutia pyramidata,Cornutia,d.-5.-10,600,1
Cornutia pyramidata,Cornutia,e.-10.-15,1000,1
Cosmibuena grandiflora,Cosmibuena,a.10.5,1100,1
Cosmibuena grandiflora,Cosmibuena,b.5.0,1300,1
Cosmibuena grandiflora,Cosmibuena,c.0.-5,900,1
Cosmibuena grandiflora,Cosmibuena,d.-5.-10,1700,1
Cosmibuena grandiflora,Cosmibuena,e.-10.-15,1600,1
Cosmibuena grandiflora,Cosmibuena,f.-15.-20,1600,1
Couma macrocarpa,Couma,a.10.5,700,1
Couma macrocarpa,Couma,b.5.0,700,1
Couma macrocarpa,Couma,c.0.-5,500,1
Couma macrocarpa,Couma,d.-5.-10,400,1
Couma macrocarpa,Couma,e.-10.-15,500,1
Couratari guianensis,Couratari,a.10.5,800,1
Couratari guianensis,Couratari,b.5.0,500,1
Couratari guianensis,Couratari,c.0.-5,200,1
Couratari guianensis,Couratari,d.-5.-10,100,1
Couratari guianensis,Couratari,e.-10.-15,600,1
Couroupita guianensis,Couroupita,a.10.5,100,1
Couroupita guianensis,Couroupita,b.5.0,400,1
Couroupita guianensis,Couroupita,c.0.-5,400,1
Couroupita guianensis,Couroupita,d.-5.-10,200,1
Couroupita guianensis,Couroupita,e.-10.-15,100,1
Coussapoa crassivenosa,Coussapoa,a.10.5,400,2
Coussapoa crassivenosa,Coussapoa,b.5.0,800,2
Coussapoa crassivenosa,Coussapoa,c.0.-5,1300,2
Coussapoa villosa,Coussapoa,a.10.5,1800,2
Coussapoa villosa,Coussapoa,b.5.0,1500,2
Coussapoa villosa,Coussapoa,c.0.-5,1800,2
Coussapoa villosa,Coussapoa,d.-5.-10,2000,1
Coussapoa villosa,Coussapoa,e.-10.-15,1700,1
Coussapoa villosa,Coussapoa,f.-15.-20,100,1
Coussarea hirticalyx,Coussarea,b.5.0,700,2
Coussarea hirticalyx,Coussarea,c.0.-5,400,3
Coussarea hirticalyx,Coussarea,d.-5.-10,800,3
Coussarea hirticalyx,Coussarea,e.-10.-15,100,2
Coussarea klugii,Coussarea,c.0.-5,1000,3
Coussarea klugii,Coussarea,d.-5.-10,700,3
Coussarea paniculata,Coussarea,a.10.5,1900,1
Coussarea paniculata,Coussarea,b.5.0,1300,2
Coussarea paniculata,Coussarea,c.0.-5,1300,3
Coussarea paniculata,Coussarea,d.-5.-10,1100,3
Coussarea paniculata,Coussarea,e.-10.-15,1400,2
Coussarea paniculata,Coussarea,f.-15.-20,700,1
Coutarea hexandra,Coutarea,a.10.5,1100,1
Coutarea hexandra,Coutarea,b.5.0,700,1
Coutarea hexandra,Coutarea,c.0.-5,700,1
Coutarea hexandra,Coutarea,d.-5.-10,600,1
Coutarea hexandra,Coutarea,e.-10.-15,1100,1
Coutarea hexandra,Coutarea,f.-15.-20,1300,1
Coutarea hexandra,Coutarea,g.-20.-25,1700,1
Croton lechleri,Croton,b.5.0,1100,3
Croton lechleri,Croton,c.0.-5,2200,4
Croton lechleri,Croton,d.-5.-10,1700,4
Croton lechleri,Croton,e.-10.-15,2200,4
Croton lechleri,Croton,f.-15.-20,1200,2
Croton lechleri,Croton,g.-20.-25,200,1
Croton schiedeanus,Croton,a.10.5,1100,1
Croton schiedeanus,Croton,b.5.0,800,3
Croton schiedeanus,Croton,c.0.-5,1000,4
Croton schiedeanus,Croton,d.-5.-10,1100,4
Croton schiedeanus,Croton,e.-10.-15,400,4
Cuatresia riparia,Cuatresia,a.10.5,1900,1
Cuatresia riparia,Cuatresia,b.5.0,1600,1
Cuatresia riparia,Cuatresia,c.0.-5,2100,1
Cupania americana,Cupania,a.10.5,1200,3
Cupania americana,Cupania,b.5.0,1600,3
Cupania americana,Cupania,e.-10.-15,2200,3
Cupania cinerea,Cupania,a.10.5,1500,3
Cupania cinerea,Cupania,b.5.0,3400,3
Cupania cinerea,Cupania,c.0.-5,1800,2
Cupania cinerea,Cupania,d.-5.-10,700,2
Cupania cinerea,Cupania,e.-10.-15,1500,3
Cupania cinerea,Cupania,f.-15.-20,1300,2
Cupania latifolia,Cupania,a.10.5,2200,3
Cupania latifolia,Cupania,b.5.0,1600,3
Cupania latifolia,Cupania,c.0.-5,1400,2
Cupania latifolia,Cupania,d.-5.-10,2500,2
Cupania latifolia,Cupania,e.-10.-15,1300,3
Cupania latifolia,Cupania,f.-15.-20,1200,2
Curatella americana,Curatella,a.10.5,900,1
Curatella americana,Curatella,b.5.0,600,1
Curatella americana,Curatella,d.-5.-10,200,1
Curatella americana,Curatella,e.-10.-15,1600,1
Curatella americana,Curatella,f.-15.-20,100,1
Cyathea bipinnatifida,Cyathea,a.10.5,500,9
Cyathea bipinnatifida,Cyathea,b.5.0,1400,13
Cyathea bipinnatifida,Cyathea,c.0.-5,1700,13
Cyathea bipinnatifida,Cyathea,d.-5.-10,2500,11
Cyathea bipinnatifida,Cyathea,e.-10.-15,2800,13
Cyathea bipinnatifida,Cyathea,f.-15.-20,800,9
Cyathea caracasana,Cyathea,a.10.5,1600,9
Cyathea caracasana,Cyathea,b.5.0,2100,13
Cyathea caracasana,Cyathea,c.0.-5,1800,13
Cyathea caracasana,Cyathea,d.-5.-10,400,11
Cyathea caracasana,Cyathea,e.-10.-15,1400,13
Cyathea conjugata,Cyathea,a.10.5,1300,9
Cyathea conjugata,Cyathea,b.5.0,1300,13
Cyathea conjugata,Cyathea,c.0.-5,900,13
Cyathea conjugata,Cyathea,d.-5.-10,1000,11
Cyathea conjugata,Cyathea,e.-10.-15,2000,13
Cyathea conjugata,Cyathea,f.-15.-20,600,9
Cyathea delgadii,Cyathea,a.10.5,1300,9
Cyathea delgadii,Cyathea,b.5.0,1900,13
Cyathea delgadii,Cyathea,c.0.-5,2100,13
Cyathea delgadii,Cyathea,d.-5.-10,1900,11
Cyathea delgadii,Cyathea,e.-10.-15,2600,13
Cyathea delgadii,Cyathea,f.-15.-20,1800,9
Cyathea lechleri,Cyathea,b.5.0,1400,13
Cyathea lechleri,Cyathea,c.0.-5,1100,13
Cyathea lechleri,Cyathea,d.-5.-10,2200,11
Cyathea lechleri,Cyathea,e.-10.-15,2900,13
Cyathea lechleri,Cyathea,f.-15.-20,1100,9
Cyathea meridensis,Cyathea,a.10.5,1800,9
Cyathea meridensis,Cyathea,b.5.0,1300,13
Cyathea meridensis,Cyathea,c.0.-5,1100,13
Cyathea meridensis,Cyathea,d.-5.-10,800,11
Cyathea meridensis,Cyathea,e.-10.-15,800,13
Cyathea multiflora,Cyathea,a.10.5,700,9
Cyathea multiflora,Cyathea,b.5.0,800,13
Cyathea multiflora,Cyathea,c.0.-5,1500,13
Cyathea multiflora,Cyathea,e.-10.-15,700,13
Cyathea multiflora,Cyathea,f.-15.-20,500,9
Cyathea pallescens,Cyathea,b.5.0,1500,13
Cyathea pallescens,Cyathea,c.0.-5,1700,13
Cyathea pallescens,Cyathea,d.-5.-10,500,11
Cyathea pallescens,Cyathea,e.-10.-15,700,13
Cyathea pallescens,Cyathea,f.-15.-20,1900,9
Cyathea pilosissima,Cyathea,a.10.5,400,9
Cyathea pilosissima,Cyathea,b.5.0,400,13
Cyathea pilosissima,Cyathea,c.0.-5,1600,13
Cyathea pilosissima,Cyathea,d.-5.-10,1400,11
Cyathea pilosissima,Cyathea,e.-10.-15,2200,13
Cyathea pungens,Cyathea,a.10.5,1200,9
Cyathea pungens,Cyathea,b.5.0,1400,13
Cyathea pungens,Cyathea,c.0.-5,1500,13
Cyathea pungens,Cyathea,d.-5.-10,1600,11
Cyathea pungens,Cyathea,e.-10.-15,1400,13
Cyathea pungens,Cyathea,f.-15.-20,1200,9
Cyathea squamipes,Cyathea,a.10.5,600,9
Cyathea squamipes,Cyathea,b.5.0,1300,13
Cyathea squamipes,Cyathea,c.0.-5,1600,13
Cyathea squamipes,Cyathea,d.-5.-10,2200,11
Cyathea squamipes,Cyathea,e.-10.-15,2700,13
Cyathea squamipes,Cyathea,f.-15.-20,2100,9
Cybianthus marginatus,Cybianthus,a.10.5,2200,4
Cybianthus marginatus,Cybianthus,b.5.0,1100,4
Cybianthus marginatus,Cybianthus,c.0.-5,2100,4
Cybianthus marginatus,Cybianthus,d.-5.-10,1800,2
Cybianthus marginatus,Cybianthus,e.-10.-15,800,4
Cybianthus pastensis,Cybianthus,a.10.5,2000,4
Cybianthus pastensis,Cybianthus,b.5.0,2400,4
Cybianthus pastensis,Cybianthus,c.0.-5,1300,4
Cybianthus pastensis,Cybianthus,d.-5.-10,600,2
Cybianthus pastensis,Cybianthus,e.-10.-15,1700,4
Cybianthus poeppigii,Cybianthus,a.10.5,1500,4
Cybianthus poeppigii,Cybianthus,b.5.0,1600,4
Cybianthus poeppigii,Cybianthus,c.0.-5,1200,4
Cybianthus poeppigii,Cybianthus,e.-10.-15,600,4
Cybianthus venezuelanus,Cybianthus,a.10.5,2000,4
Cybianthus venezuelanus,Cybianthus,b.5.0,1500,4
Cybianthus venezuelanus,Cybianthus,c.0.-5,1400,4
Cybianthus venezuelanus,Cybianthus,e.-10.-15,1300,4
Cybianthus venezuelanus,Cybianthus,f.-15.-20,1200,1
Cynophalla flexuosa,Cynophalla,a.10.5,600,1
Cynophalla flexuosa,Cynophalla,b.5.0,300,1
Cynophalla flexuosa,Cynophalla,c.0.-5,900,1
Cynophalla flexuosa,Cynophalla,d.-5.-10,800,1
Cynophalla flexuosa,Cynophalla,e.-10.-15,200,1
Cynophalla flexuosa,Cynophalla,f.-15.-20,1300,1
Cynophalla flexuosa,Cynophalla,g.-20.-25,500,1
Dacryodes belemensis,Dacryodes,f.-15.-20,300,1
Dacryodes peruviana,Dacryodes,a.10.5,300,1
Dacryodes peruviana,Dacryodes,b.5.0,300,1
Dacryodes peruviana,Dacryodes,c.0.-5,1200,1
Dacryodes peruviana,Dacryodes,d.-5.-10,200,1
Delostoma integrifolium,Delostoma,a.10.5,600,1
Delostoma integrifolium,Delostoma,b.5.0,1000,1
Delostoma integrifolium,Delostoma,c.0.-5,2200,1
Delostoma integrifolium,Delostoma,d.-5.-10,1600,1
Delostoma integrifolium,Delostoma,e.-10.-15,800,1
Dendrobangia boliviana,Dendrobangia,a.10.5,1100,1
Dendrobangia boliviana,Dendrobangia,b.5.0,1200,1
Dendrobangia boliviana,Dendrobangia,c.0.-5,1300,1
Dendrobangia boliviana,Dendrobangia,d.-5.-10,1500,1
Dendrobangia boliviana,Dendrobangia,e.-10.-15,1500,1
Dendropanax arboreus,Dendropanax,a.10.5,2400,1
Dendropanax arboreus,Dendropanax,b.5.0,1700,1
Dendropanax arboreus,Dendropanax,c.0.-5,1500,1
Dendropanax arboreus,Dendropanax,e.-10.-15,1600,2
Dendropanax arboreus,Dendropanax,f.-15.-20,1900,2
Dicksonia karsteniana,Dicksonia,b.5.0,1300,2
Dicksonia karsteniana,Dicksonia,e.-10.-15,800,2
Dicksonia karsteniana,Dicksonia,f.-15.-20,200,2
Dicksonia sellowiana,Dicksonia,a.10.5,2200,1
Dicksonia sellowiana,Dicksonia,b.5.0,2200,2
Dicksonia sellowiana,Dicksonia,c.0.-5,2700,1
Dicksonia sellowiana,Dicksonia,d.-5.-10,1500,1
Dicksonia sellowiana,Dicksonia,e.-10.-15,2300,2
Dicksonia sellowiana,Dicksonia,f.-15.-20,1200,2
Dictyocaryum lamarckianum,Dictyocaryum,a.10.5,1000,1
Dictyocaryum lamarckianum,Dictyocaryum,b.5.0,400,1
Dictyocaryum lamarckianum,Dictyocaryum,c.0.-5,1200,1
Dictyocaryum lamarckianum,Dictyocaryum,e.-10.-15,800,1
