species,genus,region,range,genus_in_region
Cyathea pungens,Cyathea,d.-5.-10,1600,13
Cyathea pungens,Cyathea,e.-10.-15,1400,19
Cyathea pungens,Cyathea,f.-15.-20,1200,10
Cyathea squamipes,Cyathea,a.10.5,600,14
Cyathea squamipes,Cyathea,b.5.0,1300,19
Cyathea squamipes,Cyathea,c.0.-5,1600,18
Cyathea squamipes,Cyathea,d.-5.-10,2200,13
Cyathea squamipes,Cyathea,e.-10.-15,2700,19
Cyathea squamipes,Cyathea,f.-15.-20,2100,10
Cybianthus marginatus,Cybianthus,a.10.5,2200,5
Cybianthus marginatus,Cybianthus,b.5.0,1100,5
Cybianthus marginatus,Cybianthus,c.0.-5,2100,6
Cybianthus marginatus,Cybianthus,d.-5.-10,1800,3
Cybianthus marginatus,Cybianthus,e.-10.-15,800,5
Cybianthus pastensis,Cybianthus,a.10.5,2000,5
Cybianthus pastensis,Cybianthus,b.5.0,2400,5
Cybianthus pastensis,Cybianthus,c.0.-5,1300,6
Cybianthus pastensis,Cybianthus,d.-5.-10,600,3
Cybianthus pastensis,Cybianthus,e.-10.-15,1700,5
Cybianthus poeppigii,Cybianthus,a.10.5,1500,5
Cybianthus poeppigii,Cybianthus,b.5.0,1600,5
Cybianthus poeppigii,Cybianthus,c.0.-5,1200,6
Cybianthus poeppigii,Cybianthus,e.-10.-15,600,5
Cybianthus schlimii,Cybianthus,a.10.5,1100,5
Cybianthus schlimii,Cybianthus,b.5.0,1300,5
Cybianthus schlimii,Cybianthus,c.0.-5,500,6
Cybianthus venezuelanus,Cybianthus,a.10.5,2000,5
Cybianthus venezuelanus,Cybianthus,b.5.0,1500,5
Cybianthus venezuelanus,Cybianthus,c.0.-5,1400,6
Cybianthus venezuelanus,Cybianthus,e.-10.-15,1300,5
Cybianthus venezuelanus,Cybianthus,f.-15.-20,1200,2
Cynophalla flexuosa,Cynophalla,a.10.5,600,1
Cynophalla flexuosa,Cynophalla,b.5.0,300,1
Cynophalla flexuosa,Cynophalla,c.0.-5,900,1
Cynophalla flexuosa,Cynophalla,d.-5.-10,800,1
Cynophalla flexuosa,Cynophalla,e.-10.-15,200,1
Cynophalla flexuosa,Cynophalla,f.-15.-20,1300,1
Dacryodes belemensis,Dacryodes,f.-15.-20,300,1
Dacryodes peruviana,Dacryodes,a.10.5,300,1
Dacryodes peruviana,Dacryodes,b.5.0,300,1
Dacryodes peruviana,Dacryodes,c.0.-5,1200,1
Dacryodes peruviana,Dacryodes,d.-5.-10,200,1
Delostoma integrifolium,Delostoma,a.10.5,600,1
Delostoma integrifolium,Delostoma,b.5.0,1000,1
Delostoma integrifolium,Delostoma,c.0.-5,2200,1
Delostoma integrifolium,Delostoma,d.-5.-10,1600,1
Delostoma integrifolium,Delostoma,e.-10.-15,800,1
Dendrobangia boliviana,Dendrobangia,a.10.5,1100,1
Dendrobangia boliviana,Dendrobangia,b.5.0,1200,1
Dendrobangia boliviana,Dendrobangia,c.0.-5,1300,1
Dendrobangia boliviana,Dendrobangia,d.-5.-10,1500,1
Dendrobangia boliviana,Dendrobangia,e.-10.-15,1500,1
Dendropanax arboreus,Dendropanax,a.10.5,2400,2
Dendropanax arboreus,Dendropanax,b.5.0,1700,2
Dendropanax arboreus,Dendropanax,c.0.-5,1500,2
Dendropanax arboreus,Dendropanax,e.-10.-15,1600,3
Dendropanax arboreus,Dendropanax,f.-15.-20,1900,2
Dendropanax caucanus,Dendropanax,a.10.5,700,2
Dendropanax caucanus,Dendropanax,b.5.0,1600,2
Dendropanax caucanus,Dendropanax,c.0.-5,1200,2
Dialium guianense,Dialium,a.10.5,900,1
Dialium guianense,Dialium,b.5.0,800,1
Dialium guianense,Dialium,c.0.-5,400,1
Dialium guianense,Dialium,e.-10.-15,300,1
Dicksonia karsteniana,Dicksonia,b.5.0,1300,2
Dicksonia karsteniana,Dicksonia,e.-10.-15,800,2
Dicksonia karsteniana,Dicksonia,f.-15.-20,200,2
Dicksonia sellowiana,Dicksonia,a.10.5,2200,1
Dicksonia sellowiana,Dicksonia,b.5.0,2200,2
Dicksonia sellowiana,Dicksonia,c.0.-5,2700,1
Dicksonia sellowiana,Dicksonia,d.-5.-10,1500,1
Dicksonia sellowiana,Dicksonia,e.-10.-15,2300,2
Dicksonia sellowiana,Dicksonia,f.-15.-20,1200,2
Dictyocaryum lamarckianum,Dictyocaryum,a.10.5,1000,1
Dictyocaryum lamarckianum,Dictyocaryum,b.5.0,400,1
Dictyocaryum lamarckianum,Dictyocaryum,c.0.-5,1200,1
Dictyocaryum lamarckianum,Dictyocaryum,e.-10.-15,800,1
Dictyocaryum lamarckianum,Dictyocaryum,f.-15.-20,1000,1
Dieffenbachia seguine,Dieffenbachia,a.10.5,1000,1
Dieffenbachia seguine,Dieffenbachia,b.5.0,1100,1
Dieffenbachia seguine,Dieffenbachia,c.0.-5,900,1
Dioicodendron dioicum,Dioicodendron,a.10.5,1700,1
Dioicodendron dioicum,Dioicodendron,b.5.0,800,1
Dioicodendron dioicum,Dioicodendron,c.0.-5,1600,1
Dioicodendron dioicum,Dioicodendron,d.-5.-10,2300,1
Dioicodendron dioicum,Dioicodendron,e.-10.-15,2000,1
Diospyros artanthifolia,Diospyros,a.10.5,1000,1
Diospyros artanthifolia,Diospyros,c.0.-5,500,1
Diospyros artanthifolia,Diospyros,d.-5.-10,600,1
Diospyros artanthifolia,Diospyros,e.-10.-15,900,1
Discophora guianensis,Discophora,a.10.5,1300,1
Discophora guianensis,Discophora,b.5.0,1300,1
Discophora guianensis,Discophora,c.0.-5,900,1
Discophora guianensis,Discophora,d.-5.-10,1300,1
Discophora guianensis,Discophora,e.-10.-15,1300,1
Doliocarpus dentatus,Doliocarpus,a.10.5,900,1
Doliocarpus dentatus,Doliocarpus,b.5.0,1300,1
Doliocarpus dentatus,Doliocarpus,c.0.-5,700,1
Doliocarpus dentatus,Doliocarpus,d.-5.-10,800,1
Doliocarpus dentatus,Doliocarpus,e.-10.-15,1500,1
Doliocarpus dentatus,Doliocarpus,f.-15.-20,1300,1
Drimys granadensis,Drimys,a.10.5,2000,1
Drimys granadensis,Drimys,b.5.0,1100,1
Drimys granadensis,Drimys,c.0.-5,1600,1
Drimys granadensis,Drimys,d.-5.-10,900,1
Duroia hirsuta,Duroia,a.10.5,1200,1
Duroia hirsuta,Duroia,b.5.0,1300,1
Duroia hirsuta,Duroia,c.0.-5,1000,1
Duroia hirsuta,Duroia,d.-5.-10,1300,1
Duroia hirsuta,Duroia,e.-10.-15,400,1
Dussia tessmannii,Dussia,a.10.5,100,1
Dussia tessmannii,Dussia,b.5.0,1800,1
Dussia tessmannii,Dussia,c.0.-5,2000,1
Dussia tessmannii,Dussia,d.-5.-10,1600,1
Dussia tessmannii,Dussia,e.-10.-15,2000,1
Dystovomita paniculata,Dystovomita,a.10.5,600,1
Dystovomita paniculata,Dystovomita,c.0.-5,1200,1
Dystovomita paniculata,Dystovomita,d.-5.-10,300,1
Dystovomita paniculata,Dystovomita,e.-10.-15,800,1
Ecclinusa lanceolata,Ecclinusa,a.10.5,100,1
Ecclinusa lanceolata,Ecclinusa,c.0.-5,400,2
Ecclinusa lanceolata,Ecclinusa,d.-5.-10,200,1
Ecclinusa lanceolata,Ecclinusa,e.-10.-15,900,1
Ecclinusa ramiflora,Ecclinusa,c.0.-5,300,2
Elaeagia karstenii,Elaeagia,a.10.5,1700,5
Elaeagia karstenii,Elaeagia,b.5.0,1400,5
Elaeagia karstenii,Elaeagia,c.0.-5,2100,6
Elaeagia mariae,Elaeagia,a.10.5,700,5
Elaeagia mariae,Elaeagia,b.5.0,1600,5
Elaeagia mariae,Elaeagia,c.0.-5,1600,6
Elaeagia mariae,Elaeagia,d.-5.-10,2000,5
Elaeagia mariae,Elaeagia,e.-10.-15,2300,5
Elaeagia mariae,Elaeagia,f.-15.-20,1900,1
Elaeagia myriantha,Elaeagia,a.10.5,100,5
Elaeagia myriantha,Elaeagia,b.5.0,700,5
Elaeagia myriantha,Elaeagia,c.0.-5,1200,6
Elaeagia myriantha,Elaeagia,d.-5.-10,1200,5
Elaeagia myriantha,Elaeagia,e.-10.-15,500,5
Elaeagia pastoensis,Elaeagia,a.10.5,1000,5
Elaeagia pastoensis,Elaeagia,b.5.0,1700,5
Elaeagia pastoensis,Elaeagia,c.0.-5,1500,6
Elaeagia pastoensis,Elaeagia,d.-5.-10,1000,5
Elaeagia pastoensis,Elaeagia,e.-10.-15,800,5
Elaeagia utilis,Elaeagia,a.10.5,1400,5
Elaeagia utilis,Elaeagia,b.5.0,1500,5
Elaeagia utilis,Elaeagia,c.0.-5,1900,6
Elaeagia utilis,Elaeagia,d.-5.-10,1500,5
Elaeagia utilis,Elaeagia,e.-10.-15,1500,5
Endlicheria gracilis,Endlicheria,b.5.0,500,6
Endlicheria gracilis,Endlicheria,c.0.-5,100,8
Endlicheria gracilis,Endlicheria,d.-5.-10,1000,7
Endlicheria gracilis,Endlicheria,e.-10.-15,400,8
Endlicheria griseo-sericea,Endlicheria,a.10.5,400,3
Endlicheria griseo-sericea,Endlicheria,b.5.0,100,6
Endlicheria griseo-sericea,Endlicheria,c.0.-5,1600,8
Endlicheria griseo-sericea,Endlicheria,d.-5.-10,1900,7
Endlicheria griseo-sericea,Endlicheria,e.-10.-15,1300,8
Endlicheria griseosericea,Endlicheria,a.10.5,400,3
Endlicheria griseosericea,Endlicheria,b.5.0,100,6
Endlicheria griseosericea,Endlicheria,c.0.-5,1600,8
Endlicheria griseosericea,Endlicheria,d.-5.-10,1900,7
Endlicheria griseosericea,Endlicheria,e.-10.-15,1300,8
Endlicheria metallica,Endlicheria,a.10.5,500,3
Endlicheria metallica,Endlicheria,c.0.-5,1500,8
Endlicheria metallica,Endlicheria,d.-5.-10,2000,7
Endlicheria metallica,Endlicheria,e.-10.-15,700,8
Endlicheria metallica,Endlicheria,f.-15.-20,900,1
Endlicheria pyriformis,Endlicheria,b.5.0,1100,6
Endlicheria pyriformis,Endlicheria,c.0.-5,1300,8
Endlicheria pyriformis,Endlicheria,d.-5.-10,300,7
Endlicheria pyriformis,Endlicheria,e.-10.-15,1000,8
Endlicheria sericea,Endlicheria,b.5.0,500,6
Endlicheria sericea,Endlicheria,c.0.-5,2000,8
Endlicheria sericea,Endlicheria,e.-10.-15,200,8
Enterolobium cyclocarpum,Enterolobium,a.10.5,800,1
Enterolobium cyclocarpum,Enterolobium,b.5.0,700,1
Erythrina edulis,Erythrina,a.10.5,1500,2
Erythrina edulis,Erythrina,b.5.0,1900,3
Erythrina edulis,Erythrina,c.0.-5,2500,3
Erythrina edulis,Erythrina,d.-5.-10,2100,2
Erythrina edulis,Erythrina,e.-10.-15,2000,3
Erythrina poeppigiana,Erythrina,a.10.5,1500,2
Erythrina poeppigiana,Erythrina,b.5.0,1600,3
Erythrina poeppigiana,Erythrina,c.0.-5,1200,3
Erythrina poeppigiana,Erythrina,d.-5.-10,1300,2
Erythrina poeppigiana,Erythrina,e.-10.-15,2100,3
Erythrina poeppigiana,Erythrina,f.-15.-20,1900,2
Erythroxylum citrifolium,Erythroxylum,a.10.5,1900,3
Erythroxylum citrifolium,Erythroxylum,b.5.0,1500,4
Erythroxylum citrifolium,Erythroxylum,c.0.-5,2100,4
Erythroxylum citrifolium,Erythroxylum,d.-5.-10,900,3
Erythroxylum citrifolium,Erythroxylum,e.-10.-15,1400,4
Erythroxylum citrifolium,Erythroxylum,f.-15.-20,1200,2
Erythroxylum gracilipes,Erythroxylum,a.10.5,700,3
Erythroxylum gracilipes,Erythroxylum,b.5.0,500,4
Erythroxylum gracilipes,Erythroxylum,c.0.-5,1300,4
Erythroxylum gracilipes,Erythroxylum,e.-10.-15,800,4
Erythroxylum macrophyllum,Erythroxylum,a.10.5,1700,3
Erythroxylum macrophyllum,Erythroxylum,b.5.0,1600,4
Erythroxylum macrophyllum,Erythroxylum,c.0.-5,2100,4
Erythroxylum macrophyllum,Erythroxylum,d.-5.-10,1300,3
Erythroxylum macrophyllum,Erythroxylum,e.-10.-15,1800,4
Erythroxylum macrophyllum,Erythroxylum,f.-15.-20,1600,2
Escallonia myrtilloides,Escallonia,a.10.5,1000,3
Escallonia myrtilloides,Escallonia,b.5.0,1700,3
Escallonia myrtilloides,Escallonia,c.0.-5,2200,3
Escallonia myrtilloides,Escallonia,d.-5.-10,2000,3
Escallonia myrtilloides,Escallonia,e.-10.-15,1900,3
Escallonia myrtilloides,Escallonia,f.-15.-20,2100,2
Escallonia paniculata,Escallonia,a.10.5,2000,3
Escallonia paniculata,Escallonia,b.5.0,1400,3
Escallonia paniculata,Escallonia,c.0.-5,1300,3
Escallonia paniculata,Escallonia,d.-5.-10,1500,3
Escallonia paniculata,Escallonia,e.-10.-15,1600,3
Escallonia paniculata,Escallonia,f.-15.-20,2000,2
Escallonia pendula,Escallonia,a.10.5,1300,3
Escallonia pendula,Escallonia,b.5.0,100,3
Escallonia pendula,Escallonia,c.0.-5,1000,3
Escallonia pendula,Escallonia,d.-5.-10,1400,3
Escallonia pendula,Escallonia,e.-10.-15,800,3
Eschweilera albiflora,Eschweilera,a.10.5,1000,3
Eschweilera albiflora,Eschweilera,b.5.0,200,5
Eschweilera albiflora,Eschweilera,e.-10.-15,900,3
Eschweilera antioquensis,Eschweilera,a.10.5,2100,3
Eschweilera antioquensis,Eschweilera,b.5.0,1400,5
Eschweilera bracteosa,Eschweilera,b.5.0,500,5
Eschweilera bracteosa,Eschweilera,c.0.-5,200,3
Eschweilera bracteosa,Eschweilera,d.-5.-10,400,3
Eschweilera coriacea,Eschweilera,a.10.5,900,3
Eschweilera coriacea,Eschweilera,b.5.0,1300,5
Eschweilera coriacea,Eschweilera,c.0.-5,2000,3
Eschweilera coriacea,Eschweilera,d.-5.-10,600,3
Eschweilera coriacea,Eschweilera,e.-10.-15,1400,3
Eschweilera coriacea,Eschweilera,f.-15.-20,1200,2
Eugenia biflora,Eugenia,a.10.5,1600,6
Eugenia biflora,Eugenia,b.5.0,1600,4
Eugenia biflora,Eugenia,c.0.-5,1400,5
Eugenia biflora,Eugenia,d.-5.-10,500,6
Eugenia biflora,Eugenia,e.-10.-15,1600,8
Eugenia biflora,Eugenia,f.-15.-20,1500,7
Eugenia dittocrepis,Eugenia,a.10.5,400,6
Eugenia egensis,Eugenia,a.10.5,600,6
Eugenia egensis,Eugenia,b.5.0,600,4
Eugenia egensis,Eugenia,c.0.-5,1900,5
Eugenia egensis,Eugenia,d.-5.-10,2000,6
Eugenia egensis,Eugenia,e.-10.-15,1800,8
Eugenia egensis,Eugenia,f.-15.-20,2100,7
Eugenia feijoi,Eugenia,a.10.5,600,6
Eugenia feijoi,Eugenia,c.0.-5,700,5
Eugenia feijoi,Eugenia,d.-5.-10,400,6
Eugenia feijoi,Eugenia,e.-10.-15,1800,8
Eugenia feijoi,Eugenia,f.-15.-20,1600,7
Eugenia florida,Eugenia,a.10.5,1600,6
Eugenia florida,Eugenia,b.5.0,2800,4
Eugenia florida,Eugenia,c.0.-5,2300,5
Eugenia florida,Eugenia,d.-5.-10,1900,6
Eugenia florida,Eugenia,e.-10.-15,2100,8
Eugenia florida,Eugenia,f.-15.-20,1900,7
Eugenia limbosa,Eugenia,e.-10.-15,700,8
Eugenia limbosa,Eugenia,f.-15.-20,700,7
Euterpe precatoria,Euterpe,a.10.5,1700,1
Euterpe precatoria,Euterpe,b.5.0,1200,1
Euterpe precatoria,Euterpe,c.0.-5,1800,1
Euterpe precatoria,Euterpe,d.-5.-10,1600,1
Euterpe precatoria,Euterpe,e.-10.-15,2300,1
Euterpe precatoria,Euterpe,f.-15.-20,1300,1
Faramea capillipes,Faramea,a.10.5,700,6
Faramea capillipes,Faramea,b.5.0,600,7
Faramea capillipes,Faramea,c.0.-5,800,9
Faramea capillipes,Faramea,d.-5.-10,600,7
Faramea capillipes,Faramea,e.-10.-15,1000,8
Faramea capillipes,Faramea,f.-15.-20,700,5
Faramea jasminoides,Faramea,a.10.5,1100,6
Faramea jasminoides,Faramea,b.5.0,2000,7
Faramea jasminoides,Faramea,c.0.-5,1400,9
Faramea jasminoides,Faramea,d.-5.-10,1500,7
Faramea jasminoides,Faramea,e.-10.-15,600,8
Faramea multiflora,Faramea,a.10.5,1800,6
Faramea multiflora,Faramea,b.5.0,2000,7
Faramea multiflora,Faramea,c.0.-5,1400,9
Faramea multiflora,Faramea,d.-5.-10,2200,7
Faramea multiflora,Faramea,e.-10.-15,2100,8
Faramea multiflora,Faramea,f.-15.-20,1900,5
Faramea oblongifolia,Faramea,a.10.5,1500,6
Faramea oblongifolia,Faramea,b.5.0,1900,7
Faramea oblongifolia,Faramea,c.0.-5,1400,9
Faramea occidentalis,Faramea,a.10.5,1300,6
Faramea occidentalis,Faramea,b.5.0,1500,7
Faramea occidentalis,Faramea,c.0.-5,500,9
Faramea occidentalis,Faramea,d.-5.-10,1100,7
Faramea occidentalis,Faramea,e.-10.-15,1800,8
Faramea occidentalis,Faramea,f.-15.-20,800,5
Faramea quinqueflora,Faramea,a.10.5,900,6
Faramea quinqueflora,Faramea,b.5.0,1900,7
Faramea quinqueflora,Faramea,c.0.-5,2000,9
Faramea quinqueflora,Faramea,e.-10.-15,900,8
Ferdinandusa loretensis,Ferdinandusa,b.5.0,300,2
Ferdinandusa loretensis,Ferdinandusa,c.0.-5,900,2
Ferdinandusa loretensis,Ferdinandusa,d.-5.-10,700,2
Ferdinandusa loretensis,Ferdinandusa,e.-10.-15,600,2
Ficus americana,Ficus,a.10.5,2200,20
Ficus americana,Ficus,b.5.0,3800,24
Ficus americana,Ficus,c.0.-5,2100,24
Ficus americana,Ficus,d.-5.-10,2300,21
Ficus americana,Ficus,e.-10.-15,2800,28
Ficus americana,Ficus,f.-15.-20,1600,19
Ficus apollinaris,Ficus,a.10.5,1100,20
Ficus apollinaris,Ficus,b.5.0,600,24
Ficus apollinaris,Ficus,c.0.-5,600,24
Ficus apollinaris,Ficus,e.-10.-15,800,28
Ficus apollinaris,Ficus,f.-15.-20,400,19
Ficus citrifolia,Ficus,a.10.5,1900,20
Ficus citrifolia,Ficus,b.5.0,2000,24
Ficus citrifolia,Ficus,c.0.-5,2100,24
Ficus citrifolia,Ficus,d.-5.-10,2000,21
Ficus citrifolia,Ficus,e.-10.-15,2300,28
Ficus citrifolia,Ficus,f.-15.-20,1100,19
Ficus crassiuscula,Ficus,a.10.5,400,20
Ficus crassiuscula,Ficus,b.5.0,100,24
Ficus crassiuscula,Ficus,e.-10.-15,400,28
Ficus crocata,Ficus,e.-10.-15,900,28
Ficus cuatrecasana,Ficus,a.10.5,1000,20
Ficus cuatrecasana,Ficus,b.5.0,1500,24
Ficus cuatrecasana,Ficus,c.0.-5,1800,24
Ficus cuatrecasana,Ficus,e.-10.-15,1300,28
Ficus cuatrecasasiana,Ficus,a.10.5,700,20
Ficus cuatrecasasiana,Ficus,b.5.0,2100,24
Ficus cuatrecasasiana,Ficus,c.0.-5,2000,24
Ficus cuatrecasasiana,Ficus,d.-5.-10,1500,21
Ficus cuatrecasasiana,Ficus,e.-10.-15,2000,28
Ficus cuatrecasasiana,Ficus,f.-15.-20,1700,19
Ficus donnell-smithii,Ficus,a.10.5,3400,20
Ficus donnell-smithii,Ficus,c.0.-5,600,24
Ficus donnell-smithii,Ficus,d.-5.-10,300,21
Ficus donnell-smithii,Ficus,e.-10.-15,1000,28
Ficus eximia,Ficus,a.10.5,800,20
Ficus eximia,Ficus,d.-5.-10,200,21
Ficus eximia,Ficus,e.-10.-15,1600,28
Ficus eximia,Ficus,f.-15.-20,1300,19
Ficus gigantosyce,Ficus,b.5.0,200,24
Ficus gigantosyce,Ficus,c.0.-5,300,24
Ficus gigantosyce,Ficus,d.-5.-10,900,21
Ficus gigantosyce,Ficus,e.-10.-15,800,28
Ficus guianensis,Ficus,a.10.5,1200,20
Ficus guianensis,Ficus,b.5.0,1500,24
Ficus guianensis,Ficus,c.0.-5,1500,24
Ficus guianensis,Ficus,e.-10.-15,2000,28
Ficus guianensis,Ficus,f.-15.-20,1400,19
Ficus insipida,Ficus,a.10.5,1900,20
Ficus insipida,Ficus,b.5.0,2200,24
Ficus insipida,Ficus,c.0.-5,1300,24
Ficus insipida,Ficus,d.-5.-10,800,21
Ficus insipida,Ficus,e.-10.-15,2200,28
Ficus insipida,Ficus,f.-15.-20,2100,19
Ficus krukovii,Ficus,b.5.0,100,24
Ficus krukovii,Ficus,c.0.-5,1300,24
Ficus krukovii,Ficus,d.-5.-10,300,21
Ficus krukovii,Ficus,e.-10.-15,900,28
Ficus macbridei,Ficus,a.10.5,1600,20
Ficus macbridei,Ficus,b.5.0,1200,24
Ficus macbridei,Ficus,c.0.-5,1200,24
Ficus macbridei,Ficus,d.-5.-10,100,21
Ficus macbridei,Ficus,e.-10.-15,1100,28
Ficus macbridei,Ficus,f.-15.-20,1000,19
Ficus mathewsii,Ficus,a.10.5,300,20
Ficus mathewsii,Ficus,b.5.0,200,24
Ficus mathewsii,Ficus,c.0.-5,300,24
Ficus mathewsii,Ficus,e.-10.-15,600,28
Ficus mathewsii,Ficus,f.-15.-20,700,19
Ficus maxima,Ficus,a.10.5,3400,20
Ficus maxima,Ficus,b.5.0,1700,24
Ficus maxima,Ficus,c.0.-5,1700,24
Ficus maxima,Ficus,d.-5.-10,1900,21
Ficus maxima,Ficus,e.-10.-15,2900,28
Ficus maxima,Ficus,f.-15.-20,1600,19
Ficus mutisii,Ficus,a.10.5,1100,20
Ficus mutisii,Ficus,b.5.0,1900,24
Ficus mutisii,Ficus,c.0.-5,1500,24
Ficus mutisii,Ficus,d.-5.-10,300,21
Ficus mutisii,Ficus,e.-10.-15,1900,28
Ficus obtusifolia,Ficus,a.10.5,1300,20
Ficus obtusifolia,Ficus,b.5.0,1200,24
Ficus obtusifolia,Ficus,c.0.-5,1900,24
Ficus obtusifolia,Ficus,d.-5.-10,800,21
Ficus obtusifolia,Ficus,e.-10.-15,1800,28
Ficus obtusifolia,Ficus,f.-15.-20,800,19
Ficus pallida,Ficus,a.10.5,1000,20
Ficus pallida,Ficus,b.5.0,3200,24
Ficus paraensis,Ficus,a.10.5,1600,20
Ficus paraensis,Ficus,b.5.0,600,24
Ficus paraensis,Ficus,c.0.-5,1600,24
Ficus paraensis,Ficus,d.-5.-10,800,21
Ficus paraensis,Ficus,e.-10.-15,1400,28
Ficus paraensis,Ficus,f.-15.-20,900,19
Ficus pertusa,Ficus,a.10.5,1200,20
Ficus pertusa,Ficus,b.5.0,1300,24
Ficus pertusa,Ficus,c.0.-5,2000,24
Ficus pertusa,Ficus,d.-5.-10,1700,21
Ficus pertusa,Ficus,e.-10.-15,1600,28
Ficus pertusa,Ficus,f.-15.-20,700,19
Ficus schippii,Ficus,b.5.0,1100,24
Ficus schippii,Ficus,c.0.-5,1700,24
Ficus schippii,Ficus,d.-5.-10,1000,21
Ficus schippii,Ficus,e.-10.-15,1600,28
Ficus tonduzii,Ficus,a.10.5,1800,20
Ficus tonduzii,Ficus,b.5.0,1900,24
Ficus tonduzii,Ficus,c.0.-5,2000,24
Ficus tonduzii,Ficus,d.-5.-10,1900,21
Ficus tonduzii,Ficus,e.-10.-15,2100,28
Ficus tonduzii,Ficus,f.-15.-20,100,19
Ficus trigona,Ficus,a.10.5,600,20
Ficus trigona,Ficus,b.5.0,1800,24
Ficus trigona,Ficus,c.0.-5,1600,24
Ficus trigona,Ficus,d.-5.-10,1700,21
Ficus trigona,Ficus,e.-10.-15,2800,28
Ficus trigona,Ficus,f.-15.-20,1600,19
Frangula granulosa,Frangula,a.10.5,600,2
Frangula granulosa,Frangula,b.5.0,1500,2
Frangula granulosa,Frangula,c.0.-5,1400,2
Frangula granulosa,Frangula,d.-5.-10,1300,1
Frangula granulosa,Frangula,e.-10.-15,800,1
Frangula granulosa,Frangula,f.-15.-20,100,2
Frangula sphaerosperma,Frangula,a.10.5,1500,2
Frangula sphaerosperma,Frangula,b.5.0,900,2
Frangula sphaerosperma,Frangula,c.0.-5,800,2
Frangula sphaerosperma,Frangula,f.-15.-20,1500,2
Freziera karsteniana,Freziera,a.10.5,1700,2
Freziera karsteniana,Freziera,c.0.-5,1200,3
Freziera karsteniana,Freziera,d.-5.-10,1400,1
Freziera karsteniana,Freziera,e.-10.-15,300,1
Freziera reticulata,Freziera,b.5.0,800,2
Freziera reticulata,Freziera,c.0.-5,800,3
Freziera verrucosa,Freziera,a.10.5,2200,2
Freziera verrucosa,Freziera,b.5.0,1600,2
Freziera verrucosa,Freziera,c.0.-5,2300,3
Fusaea longifolia,Fusaea,a.10.5,300,1
Fusaea longifolia,Fusaea,b.5.0,400,1
Fusaea longifolia,Fusaea,c.0.-5,400,1
Fusaea longifolia,Fusaea,d.-5.-10,100,1
Fusaea longifolia,Fusaea,e.-10.-15,300,1
Fusaea longifolia,Fusaea,f.-15.-20,100,1
Gaiadendron punctatum,Gaiadendron,a.10.5,2400,1
Gaiadendron punctatum,Gaiadendron,b.5.0,2400,1
Gaiadendron punctatum,Gaiadendron,c.0.-5,3100,1
Gaiadendron punctatum,Gaiadendron,d.-5.-10,3000,1
Gaiadendron punctatum,Gaiadendron,e.-10.-15,2700,1
Gaiadendron punctatum,Gaiadendron,f.-15.-20,2200,1
Garcinia macrophylla,Garcinia,a.10.5,1000,2
Garcinia macrophylla,Garcinia,b.5.0,1700,2
Garcinia macrophylla,Garcinia,c.0.-5,1600,2
Garcinia macrophylla,Garcinia,d.-5.-10,900,2
Garcinia macrophylla,Garcinia,e.-10.-15,1400,2
Garcinia macrophylla,Garcinia,f.-15.-20,1100,2
Garcinia madruno,Garcinia,a.10.5,1600,2
Garcinia madruno,Garcinia,b.5.0,1700,2
Garcinia madruno,Garcinia,c.0.-5,900,2
Garcinia madruno,Garcinia,d.-5.-10,1100,2
Garcinia madruno,Garcinia,e.-10.-15,1800,2
Garcinia madruno,Garcinia,f.-15.-20,1100,2
Geissanthus ambigua,Geissanthus,b.5.0,1300,2
Geissanthus ambigua,Geissanthus,c.0.-5,1800,2
Geissanthus ambigua,Geissanthus,d.-5.-10,2300,1
Geissanthus ambigua,Geissanthus,e.-10.-15,2700,2
Geissanthus ambigua,Geissanthus,f.-15.-20,2800,2
Alsophila cuspidata,Alsophila,a.10.5,400,2
Alsophila cuspidata,Alsophila,b.5.0,1200,4
Alsophila cuspidata,Alsophila,c.0.-5,1000,3
Alsophila cuspidata,Alsophila,d.-5.-10,1700,3
Alsophila cuspidata,Alsophila,e.-10.-15,1800,4
Alsophila cuspidata,Alsophila,f.-15.-20,1200,3
Alsophila engelii,Alsophila,b.5.0,500,4
Alsophila engelii,Alsophila,c.0.-5,1600,3
Alsophila engelii,Alsophila,e.-10.-15,800,4
Alsophila erinacea,Alsophila,a.10.5,800,2
Alsophila erinacea,Alsophila,b.5.0,1800,4
Alsophila erinacea,Alsophila,c.0.-5,1600,3
Alsophila erinacea,Alsophila,d.-5.-10,1700,3
Alsophila erinacea,Alsophila,e.-10.-15,2400,4
Alsophila erinacea,Alsophila,f.-15.-20,800,3
Alsophila incana,Alsophila,b.5.0,600,4
Alsophila incana,Alsophila,d.-5.-10,600,3
Alsophila incana,Alsophila,e.-10.-15,1400,4
Alsophila incana,Alsophila,f.-15.-20,1400,3
Alzatea verticillata,Alzatea,a.10.5,300,1
Alzatea verticillata,Alzatea,b.5.0,500,1
Alzatea verticillata,Alzatea,c.0.-5,1000,1
Alzatea verticillata,Alzatea,d.-5.-10,1500,1
Alzatea verticillata,Alzatea,e.-10.-15,1400,1
Alzatea verticillata,Alzatea,f.-15.-20,200,1
Amaioua guianensis,Amaioua,a.10.5,100,1
Amaioua guianensis,Amaioua,b.5.0,200,1
Amaioua guianensis,Amaioua,d.-5.-10,1000,1
